Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_Orderd_hour,Delivery_city
34.0,4.6,1900-01-01 08:35:00,Stormy,Low,1,Buffet,scooter,1.0,No,Urban,8,MUM
32.0,3.5,1900-01-01 19:35:00,Windy,Jam,2,Buffet,motorcycle,2.0,Yes,Urban,19,RANCHI
39.0,4.8,1900-01-01 21:45:00,Sunny,Jam,0,Buffet,motorcycle,0.0,No,Urban,21,HYD
36.0,,1900-01-01 13:45:00,Sunny,High,1,Drinks,motorcycle,1.0,No,Metropolitian,13,AURG
23.0,4.0,1900-01-01 23:55:00,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,23,BANG
36.0,4.7,1900-01-01 10:30:00,Cloudy,Low,0,Meal,motorcycle,1.0,No,Urban,10,SUR
37.0,4.8,1900-01-01 21:20:00,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,21,BANG
22.0,4.8,1900-01-01 12:10:00,Cloudy,High,1,Drinks,scooter,1.0,No,Metropolitian,11,JAP
32.0,4.7,1900-01-01 19:50:00,Sandstorms,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,19,RANCHI
23.0,4.8,1900-01-01 09:20:00,Sunny,Low,1,Drinks,scooter,0.0,No,Urban,9,INDO
32.0,3.5,1900-01-01 18:10:00,Stormy,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,17,MUM
35.0,4.3,,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,21,CHEN
32.0,4.2,1900-01-01 18:20:00,Stormy,Medium,2,Meal,scooter,1.0,No,Metropolitian,18,KNP
31.0,4.6,1900-01-01 20:30:00,Sunny,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,20,RANCHI
26.0,4.9,1900-01-01 16:35:00,Stormy,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,16,JAP
22.0,4.3,1900-01-01 17:20:00,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,17,PUNE
21.0,4.3,1900-01-01 21:30:00,Windy,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,21,CHEN
33.0,4.6,1900-01-01 21:40:00,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Urban,21,BANG
29.0,4.6,1900-01-01 10:30:00,Fog,Low,0,Meal,motorcycle,0.0,No,Metropolitian,10,MUM
22.0,4.6,1900-01-01 22:45:00,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22,PUNE
22.0,4.6,1900-01-01 09:05:00,Cloudy,Low,2,Snack,scooter,0.0,No,Metropolitian,8,VAD
25.0,4.6,1900-01-01 18:10:00,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,17,BHP
28.0,4.6,1900-01-01 18:35:00,Sandstorms,Medium,1,Snack,scooter,0.0,No,Metropolitian,18,BANG
34.0,4.9,,Stormy,Medium,1,Drinks,scooter,1.0,No,Urban,16,VAD
20.0,4.6,1900-01-01 11:05:00,Windy,Low,2,Snack,electric_scooter,0.0,No,Urban,,AGR
20.0,4.8,1900-01-01 18:25:00,Sunny,Medium,2,Drinks,scooter,1.0,No,Metropolitian,18,PUNE
22.0,4.9,1900-01-01 08:50:00,Fog,Low,2,Meal,scooter,0.0,No,Metropolitian,8,PUNE
28.0,4.8,,Sandstorms,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,19,CHEN
38.0,4.9,1900-01-01 17:55:00,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,17,SUR
37.0,4.5,1900-01-01 10:05:00,Stormy,Low,1,Meal,scooter,0.0,No,Metropolitian,9,PUNE
33.0,4.9,1900-01-01 11:05:00,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,,BANG
21.0,4.8,1900-01-01 19:40:00,Windy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,19,MYS
39.0,4.9,,Cloudy,Medium,1,Drinks,motorcycle,1.0,No,Urban,15,INDO
26.0,4.7,1900-01-01 22:35:00,Stormy,Low,2,Drinks,scooter,1.0,No,Urban,22,LUDH
30.0,4.5,1900-01-01 19:10:00,Fog,Medium,2,Snack,motorcycle,,No,Metropolitian,18,CHEN
30.0,4.8,1900-01-01 11:30:00,Cloudy,High,1,Snack,scooter,0.0,No,Urban,11,CHEN
23.0,4.6,1900-01-01 18:50:00,Sunny,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,18,INDO
27.0,4.7,1900-01-01 10:10:00,Sandstorms,Low,2,Meal,scooter,1.0,,Urban,9,GOA
23.0,5.0,1900-01-01 23:45:00,Windy,Low,2,Meal,motorcycle,1.0,No,Urban,23,INDO
29.0,4.2,1900-01-01 19:55:00,Sunny,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,19,HYD
20.0,5.0,1900-01-01 22:45:00,Stormy,Low,0,Snack,motorcycle,0.0,No,Urban,22,HYD
24.0,4.0,,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,8,CHEN
21.0,4.9,1900-01-01 08:35:00,Sunny,Low,2,Snack,motorcycle,1.0,No,Metropolitian,8,HYD
31.0,4.3,1900-01-01 18:05:00,Sandstorms,Medium,2,Drinks,scooter,1.0,No,Metropolitian,,MYS
39.0,4.9,1900-01-01 18:20:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,18,VAD
23.0,5.0,1900-01-01 21:30:00,Sandstorms,Jam,2,Meal,scooter,0.0,No,Metropolitian,21,HYD
27.0,4.9,1900-01-01 13:50:00,Stormy,High,1,Drinks,motorcycle,0.0,No,Metropolitian,13,HYD
27.0,4.7,1900-01-01 18:15:00,Stormy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,18,MUM
37.0,4.2,,Windy,Jam,2,Meal,scooter,2.0,No,Urban,21,JAP
25.0,4.8,,Cloudy,Medium,0,Snack,motorcycle,2.0,No,Metropolitian,18,MYS
22.0,4.5,1900-01-01 19:10:00,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,,BANG
32.0,4.8,1900-01-01 09:45:00,Sunny,Low,1,Snack,motorcycle,1.0,No,Urban,9,RANCHI
20.0,4.7,,Stormy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,20,LUDH
36.0,4.1,1900-01-01 21:20:00,Windy,Jam,0,Snack,motorcycle,0.0,No,Urban,21,BHP
29.0,3.5,1900-01-01 22:45:00,Sunny,Low,2,Drinks,scooter,1.0,No,Urban,22,RANCHI
27.0,4.9,1900-01-01 17:50:00,Sunny,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,17,RANCHI
28.0,4.8,1900-01-01 21:40:00,Cloudy,Jam,0,Snack,motorcycle,3.0,No,Metropolitian,21,SUR
30.0,4.9,1900-01-01 09:30:00,Fog,Low,2,Drinks,electric_scooter,1.0,No,Urban,9,INDO
20.0,4.7,1900-01-01 08:25:00,Stormy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,8,ALH
35.0,4.9,1900-01-01 23:50:00,Cloudy,Low,2,Meal,motorcycle,1.0,No,Urban,23,SUR
37.0,4.8,1900-01-01 18:10:00,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Urban,17,SUR
28.0,4.6,1900-01-01 22:30:00,Fog,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,22,PUNE
30.0,4.1,1900-01-01 10:20:00,Windy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,10,MUM
26.0,4.7,1900-01-01 18:40:00,Stormy,Medium,2,Drinks,electric_scooter,1.0,No,Urban,18,RANCHI
37.0,4.7,1900-01-01 23:55:00,Cloudy,Low,2,Buffet,motorcycle,1.0,No,Urban,23,JAP
37.0,4.6,1900-01-01 23:45:00,Cloudy,Low,2,Meal,scooter,0.0,No,Metropolitian,23,HYD
39.0,4.9,1900-01-01 23:30:00,Stormy,Low,0,Meal,motorcycle,0.0,No,Urban,23,MYS
26.0,4.6,1900-01-01 21:15:00,Sunny,Jam,2,Snack,scooter,1.0,No,Metropolitian,21,VAD
31.0,4.3,1900-01-01 10:40:00,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,10,GOA
38.0,4.6,1900-01-01 19:40:00,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,19,MYS
36.0,5.0,1900-01-01 16:20:00,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,16,SUR
30.0,4.8,1900-01-01 17:45:00,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,17,HYD
24.0,4.8,1900-01-01 09:30:00,Sandstorms,Low,1,Buffet,scooter,0.0,No,Metropolitian,9,PUNE
26.0,4.9,1900-01-01 15:45:00,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,15,JAP
33.0,4.6,1900-01-01 18:45:00,Sunny,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,18,SUR
38.0,4.9,1900-01-01 17:05:00,Sandstorms,Medium,2,Snack,electric_scooter,1.0,No,,16,SUR
21.0,4.7,1900-01-01 23:45:00,Fog,Low,1,Buffet,scooter,1.0,No,Urban,23,SUR
34.0,5.0,1900-01-01 11:35:00,Sunny,High,0,Meal,motorcycle,1.0,No,Metropolitian,11,PUNE
34.0,4.8,1900-01-01 23:30:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,BANG
31.0,4.7,1900-01-01 22:40:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22,COIMB
27.0,4.3,1900-01-01 21:30:00,Fog,Jam,1,Buffet,scooter,0.0,No,Metropolitian,21,VAD
32.0,5.0,1900-01-01 11:05:00,Cloudy,Low,2,Meal,scooter,0.0,No,Urban,,PUNE
23.0,4.8,1900-01-01 23:35:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Urban,23,RANCHI
23.0,4.9,,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,19,MUM
24.0,4.8,1900-01-01 21:15:00,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,21,SUR
34.0,4.7,1900-01-01 23:05:00,Sunny,Low,0,Meal,motorcycle,0.0,No,Metropolitian,22,SUR
30.0,4.9,1900-01-01 11:15:00,Windy,High,0,Buffet,motorcycle,0.0,No,Metropolitian,11,PUNE
30.0,4.8,1900-01-01 23:55:00,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,23,CHEN
25.0,4.8,1900-01-01 15:15:00,Sandstorms,High,0,Snack,motorcycle,1.0,No,Metropolitian,,BANG
28.0,4.1,1900-01-01 09:30:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,9,JAP
29.0,4.9,1900-01-01 19:25:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,19,CHEN
38.0,3.5,1900-01-01 21:25:00,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,21,CHEN
29.0,4.4,1900-01-01 20:05:00,Windy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,19,MUM
39.0,4.2,1900-01-01 12:10:00,Sandstorms,High,0,Drinks,motorcycle,1.0,No,Metropolitian,11,INDO
35.0,4.8,1900-01-01 22:25:00,Fog,Low,0,Meal,motorcycle,1.0,No,Urban,22,VAD
33.0,4.1,1900-01-01 17:35:00,Windy,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,17,BANG
39.0,4.3,1900-01-01 12:10:00,Windy,High,0,Buffet,motorcycle,0.0,No,Metropolitian,,RANCHI
22.0,4.6,1900-01-01 18:10:00,Windy,Medium,1,Meal,scooter,0.0,No,Metropolitian,17,SUR
26.0,4.6,1900-01-01 10:50:00,Sunny,Low,0,Buffet,motorcycle,0.0,No,Urban,10,VAD
31.0,4.6,,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,23,BANG
33.0,4.4,1900-01-01 20:10:00,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,,INDO
23.0,4.8,1900-01-01 23:55:00,Sunny,Low,0,Buffet,motorcycle,0.0,No,Urban,23,BANG
36.0,4.6,1900-01-01 22:40:00,Sandstorms,Low,1,Snack,scooter,0.0,No,Metropolitian,22,SUR
39.0,4.6,1900-01-01 21:30:00,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,21,VAD
24.0,4.7,1900-01-01 09:10:00,Sunny,Low,0,Snack,motorcycle,,No,Metropolitian,8,MYS
29.0,4.5,1900-01-01 18:40:00,Sunny,Medium,1,Buffet,motorcycle,0.0,,Metropolitian,18,MUM
30.0,4.0,1900-01-01 22:40:00,Cloudy,Low,0,Snack,motorcycle,1.0,Yes,Metropolitian,22,JAP
21.0,4.8,1900-01-01 18:40:00,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,18,VAD
35.0,4.0,1900-01-01 23:30:00,Fog,Low,0,Meal,motorcycle,3.0,No,Metropolitian,23,ALH
23.0,4.8,1900-01-01 18:15:00,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,18,BHP
32.0,3.6,1900-01-01 20:35:00,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,20,PUNE
22.0,4.4,1900-01-01 21:25:00,Sandstorms,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,21,GOA
34.0,4.1,1900-01-01 23:35:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Urban,23,BANG
31.0,4.5,1900-01-01 08:55:00,Windy,Low,2,Meal,motorcycle,0.0,No,Metropolitian,8,RANCHI
34.0,4.4,1900-01-01 17:15:00,Windy,Medium,0,Buffet,motorcycle,1.0,No,Urban,17,CHEN
29.0,4.7,1900-01-01 23:35:00,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,23,JAP
30.0,4.5,1900-01-01 22:40:00,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,22,MYS
37.0,4.9,1900-01-01 15:50:00,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,15,BANG
25.0,5.0,1900-01-01 17:35:00,Sunny,Medium,1,Drinks,scooter,1.0,No,Metropolitian,17,LUDH
38.0,4.4,1900-01-01 21:10:00,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,20,DEH
31.0,4.7,1900-01-01 20:15:00,Cloudy,Jam,1,Drinks,scooter,2.0,No,Metropolitian,,VAD
38.0,5.0,1900-01-01 23:35:00,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,MUM
29.0,4.6,1900-01-01 11:40:00,Fog,High,0,Meal,motorcycle,1.0,No,Urban,11,CHEN
29.0,4.2,1900-01-01 20:10:00,Fog,Jam,1,Buffet,scooter,1.0,No,Metropolitian,,PUNE
25.0,4.7,1900-01-01 17:45:00,Stormy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,17,VAD
34.0,3.5,1900-01-01 19:55:00,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,19,VAD
36.0,4.6,1900-01-01 22:55:00,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22,JAP
38.0,5.0,1900-01-01 11:30:00,Stormy,High,1,Drinks,scooter,1.0,No,Metropolitian,11,MYS
22.0,4.8,1900-01-01 18:35:00,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,18,HYD
30.0,3.9,1900-01-01 19:35:00,Sunny,Jam,1,Drinks,scooter,1.0,No,Metropolitian,19,DEH
23.0,4.5,1900-01-01 20:10:00,Fog,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,,HYD
35.0,4.9,,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Urban,21,BANG
37.0,4.9,1900-01-01 14:45:00,Sunny,High,2,Snack,motorcycle,0.0,No,Metropolitian,14,MYS
31.0,4.7,1900-01-01 16:55:00,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,16,MYS
27.0,4.9,1900-01-01 11:55:00,Cloudy,High,1,Snack,scooter,0.0,No,Metropolitian,11,CHEN
24.0,4.5,1900-01-01 23:50:00,Stormy,Low,2,Meal,scooter,1.0,No,Metropolitian,23,PUNE
24.0,4.8,1900-01-01 17:35:00,Sandstorms,Medium,1,Drinks,scooter,1.0,No,Metropolitian,17,CHEN
32.0,3.6,1900-01-01 23:25:00,Fog,Low,2,Meal,scooter,0.0,No,Metropolitian,23,INDO
36.0,4.4,1900-01-01 20:50:00,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,20,PUNE
35.0,3.7,1900-01-01 19:40:00,Stormy,Jam,2,Buffet,motorcycle,0.0,No,Metropolitian,19,VAD
24.0,4.5,,Sandstorms,Low,1,Buffet,scooter,0.0,No,Metropolitian,8,MUM
26.0,4.7,1900-01-01 19:05:00,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,18,PUNE
25.0,4.9,1900-01-01 16:55:00,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,16,MUM
33.0,4.5,1900-01-01 23:55:00,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,23,PUNE
30.0,4.8,1900-01-01 17:30:00,Fog,Medium,0,Snack,motorcycle,1.0,Yes,Urban,17,MYS
25.0,5.0,1900-01-01 21:35:00,Fog,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,21,JAP
30.0,4.8,1900-01-01 21:10:00,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,,COIMB
36.0,4.0,1900-01-01 19:50:00,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,19,RANCHI
37.0,4.6,,Fog,Medium,2,Snack,electric_scooter,3.0,No,Metropolitian,17,JAP
29.0,4.6,,Sandstorms,Medium,2,Snack,scooter,0.0,No,Metropolitian,18,SUR
20.0,4.8,1900-01-01 18:35:00,Stormy,Medium,2,Snack,scooter,,No,Metropolitian,18,CHEN
25.0,4.9,1900-01-01 22:10:00,Sunny,Jam,2,Drinks,scooter,1.0,No,Metropolitian,,MYS
31.0,4.8,1900-01-01 10:30:00,Sandstorms,Low,2,Meal,electric_scooter,1.0,No,Urban,10,CHEN
21.0,4.7,1900-01-01 23:10:00,Sunny,Low,0,Snack,motorcycle,0.0,No,Metropolitian,,MUM
38.0,4.8,,Stormy,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,16,KOL
25.0,4.0,1900-01-01 22:30:00,Windy,Low,0,Buffet,motorcycle,1.0,No,,22,HYD
30.0,5.0,1900-01-01 18:05:00,Sunny,Medium,2,Snack,scooter,1.0,No,Urban,17,KNP
21.0,4.4,1900-01-01 19:40:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,19,MYS
24.0,4.9,1900-01-01 22:45:00,Stormy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,22,ALH
25.0,4.5,1900-01-01 23:50:00,Stormy,Low,0,Meal,motorcycle,1.0,No,Urban,23,BANG
37.0,4.8,1900-01-01 21:45:00,Stormy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,21,HYD
29.0,4.6,1900-01-01 20:25:00,Stormy,Jam,2,Drinks,motorcycle,0.0,No,Urban,20,RANCHI
24.0,4.7,1900-01-01 20:25:00,Windy,Jam,1,Drinks,scooter,1.0,No,Urban,20,HYD
27.0,4.8,1900-01-01 23:35:00,Cloudy,Low,2,Meal,motorcycle,0.0,No,Urban,23,PUNE
28.0,4.7,1900-01-01 20:35:00,Windy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,20,AGR
38.0,4.7,1900-01-01 17:25:00,Cloudy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,17,KOC
26.0,4.9,1900-01-01 20:15:00,Fog,Jam,0,Buffet,motorcycle,1.0,Yes,Metropolitian,,HYD
31.0,4.6,1900-01-01 09:20:00,Sandstorms,Low,1,Snack,scooter,0.0,No,Metropolitian,9,COIMB
26.0,4.9,1900-01-01 23:55:00,Fog,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,23,AGR
30.0,4.2,1900-01-01 17:40:00,Cloudy,Medium,2,Meal,motorcycle,0.0,Yes,Urban,17,SUR
38.0,4.8,1900-01-01 19:30:00,Cloudy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,19,PUNE
26.0,4.6,1900-01-01 09:05:00,Sandstorms,Low,1,Snack,motorcycle,0.0,No,Metropolitian,,VAD
,,1900-01-01 17:40:00,Cloudy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,17,CHEN
29.0,4.5,1900-01-01 19:30:00,Windy,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,19,CHEN
39.0,4.0,1900-01-01 21:35:00,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,21,PUNE
32.0,4.5,1900-01-01 19:50:00,Sunny,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,19,COIMB
36.0,4.6,1900-01-01 22:25:00,Cloudy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,22,BHP
34.0,4.2,1900-01-01 20:30:00,Windy,Jam,1,Snack,scooter,1.0,No,,20,VAD
33.0,4.6,1900-01-01 09:30:00,Fog,Low,1,Snack,scooter,1.0,No,Urban,9,PUNE
33.0,4.7,1900-01-01 22:55:00,Sandstorms,Low,2,Snack,motorcycle,1.0,No,Urban,22,AGR
27.0,4.9,1900-01-01 20:50:00,Windy,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,20,CHEN
24.0,4.8,1900-01-01 18:45:00,Cloudy,Medium,2,Snack,scooter,1.0,No,Metropolitian,18,COIMB
39.0,4.5,1900-01-01 19:40:00,Sandstorms,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,19,GOA
39.0,4.4,1900-01-01 21:05:00,Fog,Jam,1,Snack,scooter,1.0,No,Urban,,INDO
37.0,4.6,,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Urban,23,JAP
23.0,4.7,1900-01-01 18:15:00,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,,VAD
20.0,4.9,1900-01-01 11:30:00,Fog,High,0,Snack,motorcycle,1.0,No,Metropolitian,11,LUDH
28.0,4.4,1900-01-01 18:50:00,Cloudy,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,18,MYS
27.0,4.9,1900-01-01 18:30:00,Sandstorms,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,18,HYD
34.0,4.8,1900-01-01 16:50:00,Cloudy,Medium,2,Buffet,scooter,1.0,No,Urban,16,RANCHI
22.0,4.9,1900-01-01 17:45:00,Cloudy,Medium,2,Snack,scooter,1.0,No,Metropolitian,17,SUR
32.0,4.8,1900-01-01 23:40:00,Sunny,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,23,VAD
29.0,4.9,1900-01-01 13:25:00,Sunny,High,2,Snack,scooter,1.0,No,Metropolitian,13,CHEN
23.0,5.0,1900-01-01 09:55:00,Sunny,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,9,RANCHI
21.0,4.8,,Fog,Low,2,Buffet,motorcycle,1.0,No,Urban,23,SUR
24.0,4.4,1900-01-01 11:55:00,Sunny,High,0,Meal,motorcycle,1.0,No,Metropolitian,11,HYD
30.0,3.9,1900-01-01 22:10:00,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,21,KNP
27.0,4.8,1900-01-01 08:45:00,Stormy,Low,1,Drinks,motorcycle,1.0,No,Urban,8,HYD
28.0,4.8,1900-01-01 23:35:00,Cloudy,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,23,HYD
21.0,4.9,1900-01-01 18:30:00,Fog,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,18,PUNE
34.0,4.9,1900-01-01 08:25:00,Cloudy,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,8,INDO
21.0,4.8,1900-01-01 22:35:00,Cloudy,Low,2,Meal,scooter,1.0,No,Metropolitian,22,JAP
26.0,5.0,,Cloudy,Medium,2,Meal,motorcycle,2.0,No,Metropolitian,18,RANCHI
38.0,3.7,1900-01-01 23:10:00,Fog,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,,BANG
22.0,4.9,1900-01-01 11:35:00,Sandstorms,High,0,Drinks,motorcycle,1.0,No,,11,RANCHI
36.0,5.0,1900-01-01 22:15:00,Windy,Low,2,Buffet,scooter,1.0,No,Urban,22,CHEN
39.0,4.1,1900-01-01 18:50:00,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,18,COIMB
36.0,4.1,1900-01-01 18:50:00,Fog,Medium,2,Buffet,motorcycle,2.0,No,Urban,18,BHP
21.0,4.6,,Windy,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,18,VAD
29.0,4.9,1900-01-01 21:55:00,Stormy,Jam,2,Snack,scooter,0.0,No,Metropolitian,21,RANCHI
31.0,3.9,1900-01-01 22:25:00,Cloudy,Low,1,Meal,scooter,1.0,No,Metropolitian,22,JAP
27.0,5.0,1900-01-01 09:40:00,Sunny,Low,1,Meal,scooter,0.0,No,Metropolitian,9,RANCHI
22.0,4.8,1900-01-01 18:20:00,Cloudy,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,18,HYD
23.0,4.5,1900-01-01 18:05:00,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Urban,17,MUM
20.0,5.0,1900-01-01 20:15:00,Cloudy,Jam,2,Meal,motorcycle,1.0,No,Urban,,BANG
31.0,4.8,,Windy,Jam,2,Drinks,scooter,0.0,No,Urban,20,INDO
36.0,4.4,1900-01-01 19:25:00,Sandstorms,Jam,0,Snack,motorcycle,0.0,No,Semi-Urban,19,VAD
21.0,4.7,1900-01-01 11:35:00,Windy,High,0,Meal,motorcycle,1.0,No,Urban,11,HYD
29.0,4.6,,Cloudy,Medium,1,Buffet,motorcycle,0.0,No,Urban,18,VAD
24.0,4.7,1900-01-01 21:55:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,21,MYS
25.0,4.8,1900-01-01 21:55:00,Fog,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,21,INDO
39.0,5.0,1900-01-01 10:40:00,Cloudy,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,10,VAD
22.0,5.0,1900-01-01 19:50:00,Fog,Jam,2,Buffet,scooter,2.0,No,Metropolitian,19,COIMB
37.0,4.9,1900-01-01 14:25:00,Stormy,High,2,Meal,scooter,0.0,No,,14,CHEN
22.0,4.3,,Fog,Medium,1,Meal,scooter,1.0,No,Metropolitian,17,JAP
38.0,4.8,1900-01-01 23:55:00,Fog,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,23,JAP
39.0,4.7,,Windy,Medium,1,Meal,motorcycle,0.0,No,Urban,18,RANCHI
20.0,4.8,1900-01-01 23:10:00,Cloudy,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,22,CHEN
30.0,4.6,1900-01-01 11:20:00,Sandstorms,High,0,Meal,motorcycle,1.0,No,Metropolitian,11,MYS
26.0,4.7,1900-01-01 18:30:00,Fog,Medium,2,Buffet,scooter,1.0,No,Metropolitian,18,BANG
37.0,4.7,,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,18,BANG
39.0,4.1,1900-01-01 17:40:00,Cloudy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,17,COIMB
36.0,5.0,1900-01-01 19:25:00,Windy,Jam,2,Snack,scooter,1.0,No,Metropolitian,19,PUNE
34.0,4.5,1900-01-01 23:05:00,Stormy,Low,2,Meal,scooter,0.0,No,Metropolitian,,JAP
26.0,4.9,1900-01-01 17:25:00,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,17,JAP
38.0,4.5,1900-01-01 23:50:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Urban,23,PUNE
