,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Time_Orderd_hour,Delivery_city
27813,26.0,4.9,,Fog,Jam,1,Buffet,scooter,1.0,No,Metropolitian,38,20002.505513069522,20,PUNE
27815,26.0,4.5,1900-01-01 23:35:00,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,15,20002.515795417243,23,HYD
27816,34.0,4.7,1900-01-01 11:15:00,Fog,Low,1,Meal,scooter,1.0,No,Urban,16,20002.520246757063,,RANCHI
27817,26.0,4.6,1900-01-01 22:35:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Urban,18,20002.51565052273,22,KOC
27818,33.0,4.6,1900-01-01 10:50:00,Cloudy,Low,1,Meal,scooter,1.0,No,Metropolitian,17,20002.51966917712,10,BANG
27819,24.0,4.7,1900-01-01 22:25:00,Fog,Low,0,Meal,motorcycle,1.0,No,,21,20002.505954811037,22,RANCHI
27820,31.0,3.7,1900-01-01 18:40:00,Stormy,Medium,1,Drinks,scooter,2.0,No,Metropolitian,38,20002.49913310225,18,ALH
27821,37.0,4.7,1900-01-01 23:15:00,Stormy,Low,0,Snack,motorcycle,1.0,No,Urban,26,20002.506280979625,,KNP
27822,24.0,4.9,1900-01-01 17:50:00,Fog,Medium,2,Meal,scooter,0.0,No,Metropolitian,25,20002.48940636288,17,MUM
27823,25.0,4.7,1900-01-01 11:30:00,Fog,High,0,Drinks,motorcycle,0.0,No,Metropolitian,22,20002.519751922384,11,LUDH
27825,38.0,4.8,1900-01-01 22:30:00,Cloudy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,28,20002.488492795263,22,CHEN
27826,28.0,4.7,1900-01-01 23:40:00,Stormy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,15,20002.5111617699,23,BANG
27827,29.0,4.5,1900-01-01 17:30:00,Fog,Medium,2,Buffet,scooter,1.0,No,Urban,26,20002.48849225532,17,CHEN
27828,38.0,4.5,1900-01-01 09:05:00,Fog,Low,0,Drinks,motorcycle,1.0,No,Urban,27,20002.519684451123,8,HYD
27829,32.0,4.8,1900-01-01 20:55:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,43,20002.498809553155,20,RANCHI
27830,32.0,4.7,1900-01-01 08:45:00,Stormy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,29,20002.52025139077,8,JAP
27831,26.0,4.9,1900-01-01 19:05:00,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,28,20002.49756150012,,CHEN
27832,30.0,4.4,1900-01-01 11:30:00,Fog,High,2,Buffet,scooter,0.0,No,Metropolitian,37,20002.519684455106,11,HYD
27833,37.0,4.8,1900-01-01 22:05:00,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,52,20002.508943501944,,INDO
27834,30.0,3.9,1900-01-01 20:20:00,Windy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,34,20002.49002331947,20,VAD
27835,31.0,4.9,1900-01-01 10:45:00,Sunny,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,26,20002.52023838504,10,GOA
27836,26.0,4.8,1900-01-01 21:55:00,Cloudy,Jam,0,Buffet,motorcycle,2.0,No,Semi-Urban,47,20002.50511746253,21,CHEN
27837,31.0,4.9,1900-01-01 21:25:00,Sunny,Jam,2,Buffet,scooter,0.0,No,Urban,25,20002.491853871354,21,DEH
27839,28.0,4.7,1900-01-01 22:05:00,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,29,20002.50890991839,21,VAD
27840,24.0,4.8,1900-01-01 19:55:00,Sandstorms,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,38,20002.498149503,19,PUNE
27841,36.0,4.1,1900-01-01 21:50:00,Sandstorms,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,43,20002.511608698573,21,VAD
27842,35.0,4.1,1900-01-01 17:35:00,Stormy,Medium,0,Buffet,motorcycle,2.0,No,Metropolitian,42,20002.511635320992,17,INDO
27843,31.0,4.4,1900-01-01 12:05:00,Windy,High,0,Snack,motorcycle,0.0,No,Metropolitian,32,20002.520240190937,11,HYD
27844,23.0,4.7,1900-01-01 19:05:00,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Metropolitian,23,20002.513570953288,,COIMB
27845,33.0,4.6,,Fog,Low,2,Buffet,scooter,0.0,No,Metropolitian,16,20002.519669007703,8,BANG
27847,25.0,5.0,1900-01-01 14:10:00,Sandstorms,High,2,Meal,motorcycle,1.0,No,Metropolitian,27,20002.51747964077,13,PUNE
27848,20.0,4.8,1900-01-01 10:50:00,Cloudy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,24,20002.51966133347,10,KOC
27850,33.0,4.6,1900-01-01 20:35:00,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,29,20002.516074507286,20,JAP
27851,38.0,4.7,1900-01-01 11:30:00,Windy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,37,20002.520244086256,11,SUR
27852,32.0,3.8,1900-01-01 20:30:00,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Urban,33,20002.48593764821,20,ALH
27853,25.0,4.7,1900-01-01 12:20:00,Cloudy,High,1,Snack,motorcycle,0.0,No,Metropolitian,23,20002.517554852984,12,INDO
27854,28.0,4.6,,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,19,20002.519667306166,9,MYS
27855,37.0,4.5,1900-01-01 22:40:00,Windy,Low,1,Meal,motorcycle,0.0,No,Urban,20,20002.51885335854,22,KNP
27856,20.0,4.9,1900-01-01 19:05:00,Fog,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,22,20002.513899893558,18,SUR
27857,20.0,5.0,1900-01-01 17:25:00,Fog,Medium,1,Snack,scooter,0.0,No,Metropolitian,39,20002.505744080114,17,SUR
27858,20.0,4.9,1900-01-01 08:45:00,Windy,Low,1,Buffet,scooter,0.0,No,Urban,10,20002.51970653144,8,KOL
27859,,,1900-01-01 22:35:00,Sandstorms,Low,1,Meal,scooter,,No,Urban,17,20002.511351252204,22,HYD
27860,31.0,4.6,1900-01-01 18:35:00,Stormy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,30,20002.497493388862,18,MYS
27861,30.0,4.6,1900-01-01 18:40:00,Sandstorms,Medium,2,Drinks,electric_scooter,,No,Metropolitian,26,20002.518793711974,18,SUR
27862,37.0,4.7,1900-01-01 15:30:00,Stormy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,26,20002.51737911818,15,COIMB
27863,21.0,4.9,1900-01-01 10:50:00,Sunny,Low,1,Snack,motorcycle,1.0,No,Metropolitian,24,20002.520251668342,10,AGR
27864,39.0,4.4,1900-01-01 10:15:00,Windy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,24,20002.519688851127,10,PUNE
27865,36.0,4.8,1900-01-01 21:40:00,Stormy,Jam,0,Buffet,motorcycle,3.0,No,Metropolitian,54,20002.51142361699,21,MUM
27866,25.0,4.6,1900-01-01 22:15:00,Fog,Low,1,Snack,motorcycle,0.0,No,Metropolitian,22,20002.508672734006,22,MUM
27867,33.0,4.7,,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,31,20002.509250942363,20,KNP
27869,20.0,4.0,1900-01-01 08:55:00,Windy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,23,20002.519694483064,8,AURG
27870,32.0,4.8,1900-01-01 11:20:00,Sandstorms,High,1,Buffet,motorcycle,0.0,No,Metropolitian,25,20002.51969163167,11,MUM
27871,31.0,3.9,1900-01-01 20:15:00,Sunny,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,31,20002.49849775164,20,SUR
27872,25.0,4.7,1900-01-01 18:25:00,Cloudy,Medium,1,Meal,motorcycle,1.0,No,,26,20002.511543013446,18,SUR
27873,26.0,4.8,1900-01-01 10:35:00,Sunny,Low,1,Snack,scooter,1.0,No,Metropolitian,17,20002.51972907929,10,JAP
27875,37.0,4.2,1900-01-01 18:20:00,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,32,20002.50542332226,18,HYD
27877,28.0,5.0,1900-01-01 20:05:00,Sunny,Jam,2,Snack,scooter,1.0,No,Metropolitian,24,20002.498015912784,19,HYD
27878,20.0,4.8,1900-01-01 17:30:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,17,20002.498231173162,17,MUM
27879,34.0,4.7,1900-01-01 08:30:00,Sandstorms,Low,1,Meal,scooter,1.0,No,,22,20002.519707531377,8,INDO
27880,39.0,5.0,1900-01-01 20:35:00,Stormy,Jam,0,Buffet,motorcycle,2.0,Yes,Metropolitian,54,20002.51116440824,20,CHEN
27881,21.0,5.0,1900-01-01 10:25:00,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,19,20002.519710507688,10,RANCHI
27883,25.0,5.0,1900-01-01 22:45:00,Sunny,Low,2,Snack,motorcycle,1.0,No,Metropolitian,17,20002.51375822107,22,HYD
27884,23.0,4.7,1900-01-01 15:55:00,Fog,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,14,20002.517392944173,15,MYS
27886,27.0,4.6,1900-01-01 16:05:00,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,25,20002.517546152532,15,VAD
27887,23.0,4.6,1900-01-01 08:35:00,Stormy,Low,1,Snack,motorcycle,0.0,,Metropolitian,11,20002.52024016378,8,HYD
27888,25.0,4.6,1900-01-01 10:50:00,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,24,20002.519730686432,10,AGR
27889,27.0,4.6,1900-01-01 12:50:00,Sandstorms,High,0,Drinks,motorcycle,1.0,No,Metropolitian,15,20002.517640303984,12,JAP
27890,38.0,4.7,,Sunny,Low,0,Meal,motorcycle,0.0,No,Metropolitian,24,20002.518858553638,23,JAP
27891,32.0,4.1,1900-01-01 17:55:00,Cloudy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,32,20002.497561113807,17,CHEN
27892,38.0,4.3,1900-01-01 23:50:00,Fog,Low,2,Snack,motorcycle,2.0,No,Metropolitian,39,20002.508825954254,23,SUR
27893,34.0,4.8,1900-01-01 22:25:00,Sandstorms,Low,2,Drinks,scooter,0.0,No,Metropolitian,22,20002.51109665091,22,COIMB
27894,20.0,4.9,1900-01-01 09:05:00,Windy,Low,1,Buffet,scooter,0.0,No,Urban,10,20002.519710610017,8,RANCHI
27895,39.0,4.2,1900-01-01 18:50:00,Fog,Medium,1,Snack,scooter,0.0,No,Metropolitian,39,20002.49872198366,18,INDO
27896,38.0,4.6,1900-01-01 22:35:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,29,20002.497390182754,22,COIMB
27897,20.0,4.9,1900-01-01 21:15:00,Cloudy,Jam,2,Buffet,scooter,1.0,No,Urban,33,20002.51593923564,,INDO
27898,29.0,4.6,1900-01-01 20:35:00,Sunny,Jam,2,Buffet,scooter,0.0,No,Metropolitian,19,20002.498019336454,20,HYD
27899,38.0,4.7,1900-01-01 17:50:00,Sunny,Medium,2,Buffet,scooter,1.0,No,Metropolitian,16,20002.505118663616,17,CHEN
27900,36.0,4.9,1900-01-01 09:20:00,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,18,20002.519663810974,9,COIMB
27901,29.0,4.7,1900-01-01 22:30:00,Stormy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,12,20002.488481661345,22,BANG
27902,32.0,4.8,1900-01-01 21:55:00,Fog,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,40,20002.51116455008,21,CHEN
27903,29.0,4.9,1900-01-01 17:40:00,Windy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,29,20002.51396421153,17,INDO
27904,30.0,4.2,1900-01-01 12:05:00,Windy,High,2,Meal,electric_scooter,1.0,No,Metropolitian,33,20002.51970031689,11,SUR
27905,34.0,4.8,1900-01-01 22:55:00,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,23,20002.490107106438,22,INDO
27906,39.0,4.6,,Stormy,Low,2,Buffet,scooter,0.0,No,Metropolitian,17,20002.505954848417,23,RANCHI
27907,31.0,4.8,,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,30,20002.48825196938,19,COIMB
27908,39.0,4.1,1900-01-01 11:25:00,Stormy,High,1,Buffet,motorcycle,1.0,No,Urban,34,20002.519748830997,11,DEH
27909,21.0,4.7,1900-01-01 21:50:00,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,23,20002.518810302234,21,INDO
27910,32.0,4.9,1900-01-01 19:15:00,Fog,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,16,20002.51389979359,,SUR
27911,23.0,4.6,1900-01-01 20:45:00,Windy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,37,20002.51589297496,20,SUR
27912,21.0,4.7,1900-01-01 21:45:00,Stormy,Jam,1,Meal,scooter,1.0,No,Urban,29,20002.49107873462,21,AGR
27913,26.0,4.6,1900-01-01 22:05:00,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,40,20002.508327555886,21,BANG
27914,37.0,4.9,,Cloudy,Medium,2,Drinks,scooter,1.0,No,Urban,15,20002.513570129202,18,COIMB
27916,24.0,4.8,1900-01-01 13:05:00,Sandstorms,High,2,Buffet,scooter,1.0,No,Metropolitian,20,20002.51739289977,12,MYS
27917,25.0,4.0,1900-01-01 23:25:00,Stormy,Low,0,Meal,motorcycle,0.0,No,Urban,23,20002.51583667148,23,MUM
27918,36.0,4.0,1900-01-01 14:45:00,Fog,High,1,Drinks,motorcycle,2.0,No,Metropolitian,35,20002.517525239917,14,SUR
27919,28.0,4.8,1900-01-01 14:05:00,Cloudy,High,0,Snack,motorcycle,1.0,No,Urban,22,20002.517631011266,13,KNP
27920,29.0,4.8,1900-01-01 20:45:00,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Urban,27,20002.51379724782,20,PUNE
27922,26.0,4.7,1900-01-01 22:10:00,Sunny,Jam,2,Drinks,scooter,0.0,No,Urban,16,20002.498216499254,21,MUM
27923,21.0,4.9,,Sunny,Low,2,Buffet,scooter,1.0,No,Urban,17,20002.513603271676,23,MYS
27924,38.0,4.9,1900-01-01 20:10:00,Stormy,Jam,2,Drinks,scooter,0.0,No,Metropolitian,26,20002.513621377228,19,CHEN
27925,39.0,4.7,1900-01-01 23:55:00,Windy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,20,20002.498157155405,23,PUNE
27926,27.0,4.8,1900-01-01 19:35:00,Sunny,Jam,1,Buffet,motorcycle,0.0,No,,20,20002.505118364108,19,CHEN
27927,39.0,4.1,1900-01-01 21:45:00,Fog,Jam,2,Snack,scooter,1.0,No,Urban,41,20002.508325412324,21,BANG
27928,37.0,4.6,,Windy,Low,2,Drinks,scooter,0.0,No,Metropolitian,27,20002.48848880262,23,CHEN
27929,34.0,4.6,1900-01-01 12:05:00,Windy,High,1,Drinks,scooter,1.0,No,Urban,28,20002.520235897508,,MYS
27930,39.0,4.6,1900-01-01 20:45:00,Windy,Jam,2,Buffet,motorcycle,2.0,No,Urban,34,20002.513620114,20,BANG
27931,25.0,5.0,1900-01-01 23:55:00,Sunny,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.50574546343,23,SUR
27932,35.0,4.7,1900-01-01 18:55:00,Sunny,Medium,1,Buffet,scooter,1.0,No,Metropolitian,26,20002.49023789409,18,RANCHI
27933,30.0,3.8,1900-01-01 19:40:00,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,36,20002.487442294856,19,LUDH
27934,23.0,4.7,1900-01-01 15:40:00,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,13,20002.51752470769,15,SUR
27935,21.0,4.5,1900-01-01 20:30:00,Stormy,Jam,2,Meal,scooter,1.0,No,Urban,25,20002.498236276035,20,MUM
27936,21.0,5.0,1900-01-01 13:15:00,Sandstorms,High,0,Meal,motorcycle,1.0,No,Metropolitian,31,20002.51771829686,,DEH
27937,22.0,5.0,,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,22,20002.51968892417,8,PUNE
27938,37.0,4.8,1900-01-01 22:25:00,Cloudy,Low,1,Snack,scooter,0.0,No,Metropolitian,28,20002.508332967544,22,CHEN
27939,27.0,3.5,1900-01-01 21:05:00,Sunny,Jam,0,Snack,motorcycle,2.0,Yes,Semi-Urban,48,20002.518773535474,20,MUM
27940,25.0,4.1,,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24,20002.52024543917,8,VAD
27941,34.0,4.6,1900-01-01 17:35:00,Windy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,33,20002.5063286684,17,JAP
27942,20.0,4.7,1900-01-01 23:45:00,Sunny,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,24,20002.518805822667,23,VAD
27944,38.0,4.1,1900-01-01 20:40:00,Cloudy,Jam,2,Snack,motorcycle,3.0,No,Metropolitian,49,20002.497558892952,20,CHEN
27945,38.0,4.6,1900-01-01 18:35:00,Cloudy,Medium,2,Drinks,scooter,1.0,No,Urban,15,20002.5139476752,18,VAD
27946,34.0,4.2,1900-01-01 09:15:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.51966139146,9,KOC
27947,27.0,5.0,,Sandstorms,Jam,1,Drinks,scooter,1.0,No,Metropolitian,25,20002.50864140871,21,PUNE
27948,37.0,4.4,1900-01-01 17:55:00,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,44,20002.508910088523,17,VAD
27949,28.0,5.0,,Sandstorms,Low,1,Snack,scooter,0.0,No,Urban,15,20002.51593927406,,INDO
27951,29.0,5.0,1900-01-01 17:25:00,Cloudy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,32,20002.511139549468,17,MYS
27952,32.0,5.0,1900-01-01 18:45:00,Windy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,27,20002.51382109967,18,MUM
27953,31.0,4.6,1900-01-01 20:05:00,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,32,20002.518858034353,19,JAP
27954,23.0,4.9,1900-01-01 22:55:00,Sunny,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,28,20002.505422295173,22,HYD
27955,39.0,4.7,1900-01-01 19:45:00,Fog,Jam,0,Buffet,motorcycle,1.0,Yes,Metropolitian,42,20002.511670527027,19,RANCHI
27956,22.0,4.4,,Windy,Low,0,Meal,motorcycle,1.0,No,Urban,17,20002.513821212466,23,MUM
27957,28.0,4.7,1900-01-01 18:40:00,Windy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,27,20002.51163324785,18,INDO
27958,28.0,4.8,1900-01-01 11:50:00,Cloudy,High,2,Buffet,scooter,0.0,No,Metropolitian,20,20002.51966730612,11,MYS
27959,29.0,4.6,1900-01-01 21:30:00,Sandstorms,Jam,2,Meal,scooter,0.0,No,Metropolitian,10,20002.518711838384,21,COIMB
27960,39.0,4.8,1900-01-01 23:35:00,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,23,20002.51360307634,23,MYS
27961,26.0,4.5,,Sunny,High,0,Snack,motorcycle,0.0,No,Metropolitian,41,20002.517378939043,14,COIMB
27962,33.0,4.5,1900-01-01 21:15:00,Sunny,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,22,20002.515699293956,,BANG
27963,20.0,4.8,1900-01-01 18:40:00,Windy,Medium,0,Drinks,motorcycle,1.0,No,Urban,30,20002.498321504758,18,AURG
27964,34.0,4.9,1900-01-01 13:35:00,Windy,High,2,Meal,motorcycle,1.0,No,Metropolitian,28,20002.51763115316,13,KNP
27965,35.0,5.0,,Cloudy,Low,2,Buffet,scooter,1.0,No,Metropolitian,30,20002.511349594744,,HYD
27966,21.0,4.7,1900-01-01 10:15:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,15,20002.51966376396,,COIMB
27968,36.0,3.7,1900-01-01 19:25:00,Stormy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,39,20002.48620604115,19,KNP
27969,30.0,4.0,1900-01-01 22:15:00,Fog,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,39,20002.490064204725,,KOL
27970,29.0,4.6,1900-01-01 09:45:00,Stormy,Low,1,Buffet,scooter,0.0,No,Urban,11,20002.5196673457,9,MYS
27971,33.0,4.2,,Windy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,36,20002.50679159634,21,LUDH
27973,35.0,4.8,1900-01-01 20:55:00,Cloudy,Jam,1,Meal,scooter,1.0,No,Urban,35,20002.515960337016,20,RANCHI
27974,26.0,5.0,1900-01-01 19:15:00,Sandstorms,Medium,2,Meal,electric_scooter,1.0,No,Urban,24,20002.5111630831,,CHEN
27975,27.0,4.7,1900-01-01 18:35:00,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,22,20002.489137763332,18,HYD
27976,24.0,4.5,1900-01-01 22:25:00,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,19,20002.511633488255,22,INDO
27977,36.0,4.9,1900-01-01 17:45:00,Sunny,Medium,1,Buffet,scooter,1.0,No,Metropolitian,19,20002.513571515672,17,COIMB
27978,33.0,4.7,1900-01-01 17:30:00,Stormy,Medium,2,Snack,scooter,1.0,No,Metropolitian,26,20002.50857205307,17,HYD
27979,24.0,4.4,1900-01-01 21:35:00,Cloudy,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,40,20002.508682073596,21,MUM
27980,30.0,5.0,1900-01-01 11:55:00,Stormy,High,2,Meal,scooter,1.0,No,Urban,25,20002.51966901131,11,BANG
27981,39.0,4.5,1900-01-01 20:05:00,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,27,20002.51140357992,,PUNE
27982,,,1900-01-01 21:20:00,Sandstorms,Jam,0,Drinks,motorcycle,1.0,Yes,Metropolitian,43,20002.51379780287,21,PUNE
27983,37.0,4.1,1900-01-01 19:20:00,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Urban,36,20002.49936897167,19,JAP
27985,39.0,4.7,1900-01-01 20:05:00,Fog,Jam,1,Buffet,scooter,2.0,No,Metropolitian,41,20002.48632211421,,JAP
27986,22.0,4.7,1900-01-01 23:35:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,23,20002.489133899824,23,HYD
27987,34.0,4.6,1900-01-01 22:30:00,Cloudy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,29,20002.505852053488,22,VAD
27989,28.0,4.6,1900-01-01 17:05:00,Sunny,Medium,2,Snack,scooter,0.0,No,,13,20002.51752499539,16,SUR
27991,23.0,4.8,1900-01-01 10:35:00,Stormy,Low,2,Buffet,scooter,0.0,No,Urban,13,20002.520236303793,10,BANG
27992,28.0,4.2,1900-01-01 19:45:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Urban,38,20002.511351286063,19,HYD
27993,37.0,4.9,1900-01-01 19:05:00,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,30,20002.49749668131,18,MYS
27994,37.0,3.7,1900-01-01 21:55:00,Sandstorms,Jam,1,Drinks,scooter,1.0,No,Metropolitian,37,20002.491014978077,21,JAP
27995,29.0,4.6,1900-01-01 17:50:00,Sunny,Medium,1,Drinks,scooter,1.0,No,Urban,17,20002.515892982516,17,SUR
27996,26.0,3.2,1900-01-01 23:50:00,Sunny,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,38,20002.51162177584,23,KOL
27997,23.0,4.6,1900-01-01 23:05:00,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,19,20002.49023689836,,RANCHI
27998,37.0,4.8,1900-01-01 18:35:00,Sandstorms,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,26,20002.513958051528,18,KOL
27999,29.0,4.9,1900-01-01 18:40:00,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,20,20002.508824075954,18,SUR
28000,25.0,4.6,1900-01-01 09:25:00,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,21,20002.520241272938,9,PUNE
28001,28.0,4.6,1900-01-01 19:40:00,Fog,Jam,2,Meal,electric_scooter,0.0,No,Metropolitian,29,20002.516073379942,19,JAP
28002,31.0,4.9,1900-01-01 23:25:00,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,26,20002.498216499254,23,MUM
28003,28.0,4.5,1900-01-01 22:25:00,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,20002.505894670318,22,INDO
28004,24.0,4.3,1900-01-01 09:15:00,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,27,20002.51966731284,,MYS
28005,29.0,4.0,1900-01-01 20:35:00,Fog,Jam,2,Buffet,scooter,1.0,No,Metropolitian,33,20002.511671630622,20,RANCHI
28007,24.0,4.6,1900-01-01 12:35:00,Fog,High,2,Buffet,motorcycle,1.0,No,Metropolitian,20,20002.517524558836,12,SUR
28008,29.0,4.7,1900-01-01 21:10:00,Stormy,Jam,1,Snack,scooter,1.0,No,Metropolitian,17,20002.50511043845,20,BANG
28009,22.0,4.9,1900-01-01 19:50:00,Stormy,Jam,2,Drinks,scooter,0.0,No,Metropolitian,15,20002.518719712854,19,MYS
28010,36.0,4.1,,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,38,20002.514138262413,19,KNP
28012,32.0,4.2,1900-01-01 11:30:00,Cloudy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,33,20002.520235849996,11,MYS
28013,34.0,4.7,1900-01-01 21:50:00,Sandstorms,Jam,0,Meal,motorcycle,1.0,Yes,Metropolitian,49,20002.513816851493,21,MUM
28015,22.0,4.9,1900-01-01 12:50:00,Stormy,High,1,Meal,scooter,1.0,No,Metropolitian,17,20002.5175247078,12,SUR
28016,39.0,5.0,1900-01-01 16:35:00,Sunny,Medium,2,Meal,scooter,1.0,No,Metropolitian,23,20002.51740036695,16,BANG
28017,24.0,5.0,1900-01-01 09:55:00,Sandstorms,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,16,20002.519729021213,9,JAP
28019,35.0,4.8,1900-01-01 18:40:00,Sunny,Medium,2,Snack,scooter,1.0,No,Metropolitian,19,20002.50528399143,18,GOA
28020,28.0,4.8,1900-01-01 18:05:00,Fog,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,37,20002.511408861963,17,PUNE
28022,25.0,4.6,1900-01-01 17:45:00,Stormy,Medium,2,Meal,scooter,1.0,No,Metropolitian,27,20002.48825427965,17,COIMB
28023,29.0,4.9,1900-01-01 14:40:00,Fog,High,1,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.51746164287,14,HYD
28024,29.0,4.5,1900-01-01 11:10:00,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Metropolitian,21,20002.519669203335,,BANG
28025,23.0,4.2,1900-01-01 19:55:00,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,38,20002.508642345823,19,PUNE
28027,24.0,4.6,1900-01-01 23:55:00,Fog,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,16,20002.51875847875,23,HYD
28028,36.0,3.8,1900-01-01 23:20:00,Cloudy,Low,2,Buffet,scooter,1.0,No,Metropolitian,32,20002.488474475154,23,BANG
28029,34.0,4.9,1900-01-01 17:25:00,Sunny,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,22,20002.51885875984,17,JAP
28030,28.0,4.8,,Fog,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,40,20002.508297131702,21,MYS
28031,34.0,5.0,,Cloudy,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,41,20002.508327555886,18,BANG
