,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_Orderd_hour,Delivery_city
9830,20.0,4.9,1900-01-01 23:05:00,Fog,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,24,22,RANCHI
9831,30.0,4.9,1900-01-01 23:35:00,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,21,23,SUR
9832,39.0,4.9,1900-01-01 17:50:00,Cloudy,Medium,2,Snack,scooter,0.0,No,Urban,17,17,VAD
9833,39.0,4.9,1900-01-01 19:50:00,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Urban,28,19,INDO
9835,38.0,4.6,1900-01-01 15:50:00,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,26,15,JAP
9836,28.0,4.7,1900-01-01 18:25:00,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,26,18,AGR
9837,27.0,5.0,,Cloudy,Medium,2,Snack,scooter,1.0,No,Metropolitian,36,18,KOC
9838,22.0,4.8,,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Urban,28,21,COIMB
9839,20.0,4.2,1900-01-01 21:55:00,Sandstorms,Jam,0,Snack,motorcycle,,No,Urban,32,21,MUM
9840,20.0,4.3,,Fog,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,34,21,KNP
9841,21.0,4.8,1900-01-01 21:30:00,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,23,21,COIMB
9842,22.0,4.7,1900-01-01 17:35:00,Sunny,Medium,2,Buffet,scooter,1.0,No,Metropolitian,17,17,BANG
9843,25.0,4.8,1900-01-01 19:20:00,Stormy,Jam,2,Meal,electric_scooter,0.0,No,Urban,26,19,PUNE
9844,22.0,4.8,1900-01-01 08:50:00,Sunny,Low,1,Snack,motorcycle,1.0,No,Urban,20,8,CHEN
9845,26.0,5.0,1900-01-01 18:40:00,Fog,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,18,18,CHEN
9846,21.0,4.6,1900-01-01 19:10:00,Stormy,Medium,1,Drinks,motorcycle,0.0,No,Urban,20,18,JAP
9847,23.0,4.6,1900-01-01 17:30:00,Windy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,22,17,SUR
9848,31.0,4.0,,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,33,9,COIMB
9849,36.0,4.6,1900-01-01 21:10:00,Fog,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,34,,PUNE
9850,37.0,5.0,1900-01-01 13:10:00,Cloudy,High,1,Drinks,scooter,0.0,No,Urban,36,,RANCHI
9852,37.0,4.0,1900-01-01 20:15:00,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Urban,35,,INDO
9853,35.0,4.7,1900-01-01 20:55:00,Sunny,Jam,1,Meal,scooter,0.0,No,Metropolitian,28,20,BHP
9854,34.0,4.5,1900-01-01 18:05:00,Fog,Medium,1,Snack,scooter,0.0,No,Metropolitian,19,17,COIMB
9856,36.0,4.8,1900-01-01 15:40:00,Sandstorms,Medium,2,Snack,scooter,1.0,No,Urban,25,15,MUM
9857,25.0,4.5,1900-01-01 11:35:00,Sandstorms,High,1,Meal,motorcycle,0.0,No,Metropolitian,22,11,AURG
9858,29.0,4.8,1900-01-01 18:25:00,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,29,18,GOA
9859,20.0,4.8,1900-01-01 18:05:00,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,14,,PUNE
9860,24.0,4.8,1900-01-01 19:10:00,Sandstorms,Medium,1,Snack,scooter,1.0,No,Urban,29,18,BANG
9861,38.0,4.7,1900-01-01 10:10:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,16,,BANG
9862,31.0,4.3,1900-01-01 18:45:00,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,37,18,CHEN
9863,31.0,4.6,1900-01-01 12:45:00,Stormy,High,0,Snack,motorcycle,1.0,No,Urban,32,12,MUM
9864,28.0,5.0,1900-01-01 18:20:00,Windy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,23,18,RANCHI
9865,24.0,4.8,1900-01-01 17:30:00,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,26,17,KOL
9866,31.0,5.0,1900-01-01 11:35:00,Sandstorms,High,2,Drinks,scooter,1.0,No,Metropolitian,30,11,JAP
9867,25.0,4.2,,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,31,20,PUNE
9868,34.0,4.4,1900-01-01 18:25:00,Windy,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,34,18,LUDH
9869,30.0,4.8,1900-01-01 22:55:00,Cloudy,Low,0,Meal,motorcycle,0.0,No,,25,22,KNP
9870,38.0,4.9,1900-01-01 08:40:00,Sunny,Low,1,Buffet,motorcycle,1.0,No,Urban,17,8,COIMB
9871,28.0,5.0,1900-01-01 10:50:00,Sunny,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,19,10,CHEN
9872,28.0,4.7,1900-01-01 23:45:00,Stormy,Low,2,Drinks,scooter,0.0,No,Metropolitian,12,23,SUR
9873,31.0,4.7,1900-01-01 12:55:00,Sunny,High,2,Meal,electric_scooter,1.0,No,Urban,18,12,SUR
9874,39.0,4.2,,Cloudy,Jam,2,Buffet,electric_scooter,0.0,Yes,Urban,49,19,AURG
9875,22.0,4.8,1900-01-01 17:30:00,Stormy,Medium,1,Snack,scooter,1.0,No,Metropolitian,19,17,BHP
9876,34.0,4.6,1900-01-01 21:10:00,Fog,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,33,20,VAD
9877,38.0,5.0,1900-01-01 21:20:00,Sandstorms,Jam,2,Buffet,motorcycle,1.0,No,Urban,26,21,BANG
9878,20.0,4.6,1900-01-01 18:25:00,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,24,18,DEH
9879,34.0,4.6,1900-01-01 23:15:00,Cloudy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,29,,PUNE
9880,38.0,4.6,1900-01-01 20:50:00,Fog,Jam,2,Snack,scooter,1.0,No,Semi-Urban,48,20,BHP
9881,20.0,3.8,1900-01-01 12:05:00,Sunny,High,0,Buffet,motorcycle,2.0,No,Metropolitian,40,11,BANG
9882,23.0,4.6,1900-01-01 18:20:00,Cloudy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,18,18,DEH
9883,33.0,4.8,1900-01-01 17:45:00,Stormy,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,29,17,JAP
9884,27.0,4.9,1900-01-01 17:30:00,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Metropolitian,28,17,MYS
9885,33.0,4.2,1900-01-01 19:15:00,Windy,Medium,2,Snack,scooter,0.0,No,Metropolitian,34,,JAP
9886,37.0,4.7,1900-01-01 20:50:00,Sunny,Jam,1,Snack,motorcycle,1.0,No,Urban,22,20,INDO
9887,30.0,4.4,1900-01-01 10:25:00,Windy,Low,0,Buffet,motorcycle,1.0,No,,23,10,PUNE
9888,29.0,4.5,1900-01-01 18:45:00,Sandstorms,Medium,1,Meal,scooter,1.0,No,Metropolitian,28,18,RANCHI
9889,30.0,4.0,1900-01-01 09:20:00,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,25,9,SUR
9890,28.0,4.9,1900-01-01 08:20:00,Sandstorms,Low,2,Snack,electric_scooter,0.0,No,Urban,15,8,JAP
9891,31.0,4.9,1900-01-01 21:05:00,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,31,,SUR
9892,32.0,3.6,1900-01-01 23:35:00,Cloudy,Low,2,Snack,scooter,1.0,No,Metropolitian,38,23,AURG
9893,30.0,4.9,1900-01-01 18:40:00,Sunny,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,18,18,HYD
9894,31.0,4.9,1900-01-01 23:25:00,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,22,23,KNP
9895,21.0,4.7,1900-01-01 10:35:00,Cloudy,Low,0,Snack,motorcycle,1.0,No,Urban,22,10,PUNE
9896,38.0,4.7,1900-01-01 22:05:00,Windy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,48,,KNP
9897,27.0,4.6,1900-01-01 17:55:00,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Urban,26,17,MYS
9898,,,1900-01-01 17:40:00,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,33,17,PUNE
9900,21.0,4.6,1900-01-01 20:55:00,Sandstorms,Jam,1,Meal,motorcycle,,No,,19,20,BANG
9901,30.0,4.6,1900-01-01 18:55:00,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,36,18,KNP
9902,36.0,4.9,1900-01-01 22:25:00,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23,22,COIMB
9903,26.0,5.0,1900-01-01 18:40:00,Windy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,20,18,MUM
9904,22.0,4.6,1900-01-01 19:20:00,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,19,19,JAP
9905,39.0,4.1,1900-01-01 20:10:00,Windy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,33,19,VAD
9906,31.0,4.1,1900-01-01 17:35:00,Sandstorms,Medium,0,Drinks,motorcycle,2.0,No,Semi-Urban,48,17,SUR
9907,29.0,4.9,1900-01-01 20:40:00,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,22,20,MYS
9908,29.0,4.3,1900-01-01 17:20:00,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,31,17,HYD
9909,25.0,4.6,1900-01-01 23:40:00,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,18,23,JAP
9910,23.0,5.0,1900-01-01 19:05:00,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,39,18,MUM
9911,30.0,4.6,1900-01-01 22:05:00,Stormy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,28,21,BANG
9912,24.0,4.6,1900-01-01 14:25:00,Sunny,High,2,Snack,scooter,1.0,No,Urban,14,14,HYD
9913,35.0,4.2,1900-01-01 22:10:00,Stormy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,35,21,BANG
9914,36.0,4.6,1900-01-01 21:45:00,Sandstorms,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,31,21,COIMB
9915,36.0,4.8,1900-01-01 19:40:00,Fog,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,39,19,BHP
9916,22.0,4.7,1900-01-01 21:55:00,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,20,21,KNP
9917,30.0,5.0,1900-01-01 20:40:00,Windy,Jam,0,Snack,motorcycle,2.0,Yes,Metropolitian,47,20,INDO
9918,37.0,4.7,1900-01-01 10:25:00,Sunny,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,19,10,BANG
9919,29.0,4.8,1900-01-01 21:10:00,Cloudy,Jam,2,Meal,motorcycle,0.0,No,Metropolitian,30,20,GOA
9920,21.0,4.7,1900-01-01 19:55:00,Windy,Jam,2,Drinks,electric_scooter,1.0,,Urban,11,19,INDO
9921,37.0,4.9,1900-01-01 10:30:00,Cloudy,Low,0,Meal,motorcycle,1.0,No,Urban,24,10,AGR
9922,31.0,4.1,1900-01-01 21:30:00,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,42,21,JAP
9923,24.0,4.9,1900-01-01 08:55:00,Sunny,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,19,8,MYS
9924,25.0,4.8,1900-01-01 13:10:00,Cloudy,High,1,Drinks,scooter,1.0,No,Urban,23,12,HYD
9925,20.0,4.7,1900-01-01 17:25:00,Sandstorms,Medium,0,Buffet,motorcycle,0.0,No,,11,17,INDO
9926,24.0,4.9,1900-01-01 22:10:00,Sandstorms,Jam,2,Buffet,scooter,0.0,No,,15,,VAD
9927,37.0,5.0,,Fog,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,19,17,JAP
9928,37.0,4.9,1900-01-01 15:15:00,Cloudy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,34,15,JAP
9929,35.0,5.0,1900-01-01 19:05:00,Stormy,Medium,0,Meal,motorcycle,3.0,No,Metropolitian,47,,RANCHI
9930,35.0,4.7,1900-01-01 14:35:00,Sunny,High,2,Meal,scooter,1.0,No,Metropolitian,23,14,COIMB
9931,26.0,4.5,1900-01-01 22:25:00,Windy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,27,22,VAD
9932,21.0,4.5,1900-01-01 18:40:00,Fog,Medium,2,Drinks,scooter,0.0,No,Urban,14,18,VAD
9933,27.0,4.8,1900-01-01 22:10:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Urban,30,,SUR
9934,39.0,4.4,1900-01-01 23:55:00,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,37,23,MUM
9935,38.0,4.7,1900-01-01 10:55:00,Sandstorms,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,28,10,SUR
9936,24.0,4.6,1900-01-01 10:05:00,Fog,Low,1,Snack,scooter,0.0,No,Urban,12,,VAD
9937,20.0,4.6,1900-01-01 18:20:00,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Urban,18,18,MYS
9938,35.0,4.2,1900-01-01 21:55:00,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,36,21,MYS
9939,37.0,4.6,1900-01-01 17:35:00,Stormy,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,25,17,CHEN
9940,35.0,4.6,1900-01-01 16:05:00,Cloudy,Medium,1,Snack,scooter,,No,Metropolitian,19,15,PUNE
9941,37.0,4.6,,Sunny,Jam,2,Meal,electric_scooter,0.0,No,Metropolitian,27,21,INDO
9942,21.0,4.5,1900-01-01 23:50:00,Cloudy,Low,1,Buffet,scooter,0.0,No,Urban,13,23,HYD
9943,38.0,4.9,1900-01-01 18:30:00,Fog,Medium,1,Drinks,scooter,1.0,No,Urban,32,18,JAP
9944,28.0,4.9,1900-01-01 22:10:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,23,,HYD
9945,21.0,5.0,1900-01-01 19:50:00,Sandstorms,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,19,19,MYS
9946,28.0,4.7,1900-01-01 18:05:00,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,20,17,SUR
9947,34.0,4.4,1900-01-01 22:05:00,Sandstorms,Jam,2,Buffet,scooter,2.0,No,Metropolitian,38,21,CHEN
9948,31.0,4.7,,Sunny,Jam,1,Meal,scooter,1.0,No,Metropolitian,22,21,VAD
9949,28.0,4.6,1900-01-01 23:25:00,Sandstorms,Low,1,Snack,scooter,1.0,No,Urban,15,23,BANG
9950,37.0,5.0,1900-01-01 23:30:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,43,23,MYS
9951,27.0,5.0,1900-01-01 10:50:00,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,10,10,VAD
9952,36.0,3.3,1900-01-01 23:05:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,32,,ALH
9953,23.0,4.5,1900-01-01 11:45:00,Fog,High,0,Drinks,motorcycle,0.0,No,Metropolitian,22,11,COIMB
9954,36.0,4.5,1900-01-01 23:35:00,Sunny,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,25,23,KOL
9955,37.0,3.7,1900-01-01 23:45:00,Cloudy,Low,1,Meal,motorcycle,1.0,No,Urban,33,23,VAD
9956,20.0,4.6,1900-01-01 16:50:00,Sunny,Medium,2,Meal,motorcycle,1.0,No,Urban,14,16,PUNE
9957,37.0,4.8,1900-01-01 09:10:00,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,29,,JAP
9958,38.0,4.6,1900-01-01 19:35:00,Stormy,Jam,2,Meal,scooter,1.0,No,Urban,26,19,CHEN
9959,22.0,5.0,1900-01-01 22:50:00,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,24,22,HYD
9960,38.0,4.7,1900-01-01 10:45:00,Windy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,28,10,SUR
9961,35.0,3.8,1900-01-01 19:40:00,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,33,19,BANG
9962,32.0,3.8,1900-01-01 19:25:00,Stormy,Jam,1,Meal,scooter,1.0,Yes,Metropolitian,43,19,VAD
9963,37.0,3.7,1900-01-01 21:25:00,Sunny,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,32,21,RANCHI
9964,35.0,4.8,1900-01-01 17:45:00,Stormy,Medium,0,Drinks,motorcycle,,No,Metropolitian,42,17,INDO
9965,32.0,5.0,1900-01-01 08:45:00,Sunny,Low,2,Meal,electric_scooter,0.0,No,,10,8,JAP
9966,24.0,4.8,1900-01-01 19:25:00,Stormy,Jam,2,Snack,scooter,0.0,No,Metropolitian,19,19,RANCHI
9967,28.0,4.8,1900-01-01 15:05:00,Fog,High,2,Buffet,scooter,1.0,No,Metropolitian,24,,SUR
9968,36.0,4.6,1900-01-01 09:10:00,Cloudy,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,15,8,MYS
9969,26.0,5.0,1900-01-01 13:05:00,Windy,High,2,Snack,motorcycle,1.0,No,Urban,20,12,ALH
9970,38.0,4.1,1900-01-01 19:30:00,Fog,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,40,19,GOA
9971,27.0,5.0,1900-01-01 18:55:00,Cloudy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,17,18,JAP
9972,38.0,4.5,1900-01-01 12:45:00,Fog,High,0,Snack,motorcycle,1.0,No,Urban,27,12,MUM
9973,25.0,4.9,1900-01-01 17:25:00,Sandstorms,Medium,1,Meal,scooter,0.0,No,Metropolitian,15,17,CHEN
9974,33.0,4.1,1900-01-01 19:45:00,Cloudy,Jam,2,Buffet,scooter,0.0,No,Metropolitian,35,19,HYD
9975,21.0,4.9,1900-01-01 18:35:00,Windy,Medium,2,Snack,scooter,0.0,No,,24,18,COIMB
9976,33.0,4.0,1900-01-01 23:30:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,31,23,JAP
9977,28.0,4.5,1900-01-01 20:45:00,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,23,20,JAP
9978,23.0,4.9,1900-01-01 14:05:00,Cloudy,High,0,Snack,motorcycle,0.0,No,Metropolitian,26,13,MUM
9979,25.0,4.8,1900-01-01 11:40:00,Cloudy,High,2,Buffet,scooter,1.0,No,Metropolitian,30,11,CHEN
9980,24.0,4.1,1900-01-01 11:10:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,,16,10,RANCHI
9981,35.0,4.9,1900-01-01 17:35:00,Fog,Medium,0,Buffet,motorcycle,0.0,No,Urban,49,17,BANG
9982,34.0,4.6,1900-01-01 09:45:00,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,29,9,BHP
9983,34.0,4.9,1900-01-01 08:25:00,Sunny,Low,1,Meal,scooter,1.0,No,Urban,13,8,VAD
9984,27.0,4.6,1900-01-01 23:45:00,Fog,Low,2,Meal,scooter,1.0,No,Metropolitian,29,23,MYS
9985,33.0,4.8,1900-01-01 20:50:00,Stormy,Jam,2,Meal,scooter,0.0,No,Metropolitian,29,20,SUR
9986,24.0,4.5,1900-01-01 08:20:00,Windy,Low,1,Snack,motorcycle,0.0,No,Urban,10,8,HYD
9987,29.0,4.6,1900-01-01 17:35:00,Windy,Medium,1,Meal,scooter,0.0,No,Urban,26,17,MYS
9988,36.0,4.8,1900-01-01 17:45:00,Stormy,Medium,1,Snack,scooter,1.0,No,Urban,22,17,HYD
9989,25.0,4.7,1900-01-01 17:50:00,Cloudy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,18,17,INDO
9990,20.0,4.8,1900-01-01 18:20:00,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,25,18,JAP
9991,22.0,4.9,1900-01-01 19:55:00,Sandstorms,Jam,2,Meal,scooter,0.0,No,Metropolitian,19,19,INDO
9992,31.0,4.8,,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,22,RANCHI
9993,37.0,4.8,,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,27,18,INDO
9994,33.0,4.8,1900-01-01 09:05:00,Windy,Low,2,Meal,scooter,1.0,No,Metropolitian,20,8,RANCHI
9995,34.0,4.9,1900-01-01 17:45:00,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,22,17,INDO
9996,32.0,4.3,1900-01-01 19:45:00,Fog,Jam,1,Buffet,scooter,1.0,Yes,Metropolitian,49,19,ALH
9997,30.0,4.1,1900-01-01 08:50:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,30,8,MYS
9998,26.0,4.6,1900-01-01 23:45:00,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,27,23,BHP
9999,28.0,4.6,1900-01-01 20:35:00,Cloudy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,37,20,MYS
10000,27.0,4.7,1900-01-01 23:10:00,Fog,Low,2,Snack,motorcycle,0.0,No,Metropolitian,23,,RANCHI
10001,25.0,4.8,1900-01-01 09:05:00,Sandstorms,Low,2,Snack,scooter,0.0,No,Metropolitian,10,,BANG
10002,27.0,4.6,1900-01-01 22:25:00,Sunny,Low,1,Meal,motorcycle,1.0,No,Metropolitian,25,22,CHEN
10003,25.0,4.8,1900-01-01 18:45:00,Sunny,Medium,2,Drinks,scooter,1.0,No,Metropolitian,16,18,KOL
10004,24.0,4.9,1900-01-01 21:25:00,Windy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,14,21,JAP
10005,24.0,4.7,1900-01-01 23:25:00,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,21,23,MYS
10006,33.0,3.6,1900-01-01 18:40:00,Windy,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,35,18,MYS
10007,32.0,4.9,,Sunny,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,29,20,HYD
10008,24.0,5.0,1900-01-01 23:25:00,Stormy,Low,2,Meal,scooter,0.0,No,Urban,15,23,RANCHI
10009,36.0,4.6,1900-01-01 19:05:00,Sandstorms,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,28,18,HYD
10011,35.0,4.0,1900-01-01 20:40:00,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Urban,37,20,HYD
10012,32.0,4.5,1900-01-01 23:35:00,Fog,Low,1,Buffet,scooter,1.0,No,Urban,31,23,PUNE
10013,33.0,,,Fog,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,35,19,AGR
10014,26.0,4.7,1900-01-01 23:15:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,24,23,COIMB
10015,36.0,4.3,1900-01-01 17:05:00,Sandstorms,Medium,0,Buffet,motorcycle,2.0,No,Metropolitian,37,16,RANCHI
10016,28.0,4.8,1900-01-01 10:35:00,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,13,10,HYD
10017,22.0,4.5,,Sunny,Medium,0,Meal,motorcycle,1.0,No,Urban,21,15,LUDH
10018,32.0,4.9,1900-01-01 09:40:00,Sandstorms,Low,2,Drinks,scooter,1.0,No,Metropolitian,29,9,BHP
10019,20.0,5.0,1900-01-01 17:45:00,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,27,17,JAP
10020,24.0,4.6,,Windy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,28,18,RANCHI
10021,28.0,4.6,,Sunny,Jam,2,Buffet,scooter,0.0,No,Metropolitian,20,20,LUDH
10022,37.0,5.0,1900-01-01 23:15:00,Sandstorms,Low,1,Snack,scooter,0.0,No,Metropolitian,21,23,KOC
10023,28.0,4.7,1900-01-01 20:50:00,Sandstorms,Jam,2,Drinks,scooter,0.0,No,Metropolitian,21,20,BHP
10025,36.0,4.3,1900-01-01 18:20:00,Windy,Medium,2,Snack,scooter,0.0,No,Metropolitian,33,18,SUR
10026,29.0,4.6,,Sandstorms,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,19,23,MUM
10027,26.0,5.0,1900-01-01 23:05:00,Windy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,19,,MUM
10029,26.0,4.5,1900-01-01 18:10:00,Sunny,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,16,17,MUM
10030,33.0,4.8,1900-01-01 11:55:00,Sunny,High,0,Buffet,motorcycle,1.0,No,Metropolitian,24,11,ALH
10031,35.0,4.6,1900-01-01 20:35:00,Sunny,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,33,20,PUNE
10032,31.0,5.0,1900-01-01 21:05:00,Cloudy,Jam,1,Meal,scooter,3.0,No,Metropolitian,48,20,CHEN
10034,32.0,4.9,1900-01-01 18:15:00,Windy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,27,18,AGR
10035,30.0,4.4,,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,34,21,KOL
10037,24.0,4.6,1900-01-01 19:25:00,Stormy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,25,19,MUM
10038,23.0,4.5,1900-01-01 21:10:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,36,,ALH
10039,37.0,4.7,1900-01-01 22:30:00,Sunny,Low,1,Snack,scooter,1.0,No,Metropolitian,18,22,RANCHI
10040,20.0,4.6,1900-01-01 20:35:00,Stormy,Jam,2,Buffet,scooter,,No,Metropolitian,29,20,VAD
10041,36.0,4.3,,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,39,23,MYS
10042,32.0,4.7,1900-01-01 13:15:00,Stormy,High,2,Buffet,scooter,1.0,No,Metropolitian,31,13,CHEN
10043,22.0,4.6,1900-01-01 18:05:00,Sunny,Medium,0,Drinks,motorcycle,,No,Metropolitian,22,,BANG
10044,39.0,4.6,1900-01-01 21:30:00,Windy,Jam,0,Meal,motorcycle,2.0,No,,35,21,LUDH
10045,25.0,4.6,1900-01-01 22:35:00,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23,22,VAD
10046,30.0,4.8,1900-01-01 21:15:00,Fog,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,45,,SUR
10047,28.0,4.3,1900-01-01 19:05:00,Fog,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,37,,VAD
10048,28.0,4.7,1900-01-01 18:50:00,Sunny,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,13,18,MYS
10049,34.0,4.9,1900-01-01 20:25:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,25,20,JAP
10050,38.0,5.0,,Sandstorms,High,2,Meal,motorcycle,1.0,No,Metropolitian,25,13,VAD
10051,25.0,4.5,1900-01-01 08:25:00,Stormy,Low,2,Drinks,scooter,1.0,No,Metropolitian,12,8,INDO
10052,26.0,4.6,1900-01-01 19:55:00,Cloudy,Jam,2,Buffet,scooter,,No,Metropolitian,30,19,LUDH
10053,33.0,5.0,1900-01-01 20:25:00,Cloudy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,48,20,HYD
10054,28.0,4.5,1900-01-01 22:50:00,Sunny,Low,0,Meal,motorcycle,0.0,No,,27,22,HYD
10055,31.0,4.9,1900-01-01 21:30:00,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,35,21,RANCHI
