,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Time_Orderd_hour,Delivery_city
11408,26.0,4.2,1900-01-01 08:15:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.52023499132,8,COIMB
11410,21.0,4.8,,Windy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,25,20002.513965542163,18,INDO
11411,28.0,3.3,1900-01-01 23:15:00,Sunny,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,36,20002.50868799007,,MUM
11412,23.0,4.1,1900-01-01 20:30:00,Fog,Jam,2,Drinks,scooter,2.0,No,Metropolitian,34,20002.516082746537,20,AGR
11413,25.0,4.9,,Stormy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,22,20002.513994066187,18,RANCHI
11414,24.0,4.1,,Stormy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,32,20002.508943942757,17,INDO
11415,34.0,4.7,1900-01-01 21:35:00,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,34,20002.51354912134,21,KOC
11416,36.0,4.3,,Cloudy,High,0,Meal,motorcycle,0.0,No,Metropolitian,31,20002.52024015647,11,HYD
11417,37.0,4.2,1900-01-01 22:50:00,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23,20002.518719801938,22,MYS
11418,35.0,4.8,,Windy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,28,20002.498809553155,22,RANCHI
11419,37.0,5.0,1900-01-01 11:35:00,Cloudy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,34,20002.519669343284,11,CHEN
11420,23.0,4.9,1900-01-01 22:10:00,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Urban,34,20002.509162099213,,ALH
11421,38.0,4.9,1900-01-01 19:15:00,Fog,Medium,1,Snack,scooter,0.0,No,Metropolitian,16,20002.514138262413,,KNP
11422,21.0,4.7,,Fog,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,27,20002.505551354818,,MUM
11423,23.0,4.8,1900-01-01 23:05:00,Sandstorms,Low,2,Drinks,scooter,1.0,No,,15,20002.51877365526,22,MUM
11426,33.0,4.8,,Windy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,29,20002.49091878456,,KNP
11427,24.0,4.8,1900-01-01 21:15:00,Windy,Jam,2,Meal,motorcycle,1.0,No,,13,20002.514158734797,21,JAP
11428,28.0,4.9,1900-01-01 19:15:00,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,26,20002.498016928905,19,HYD
11431,33.0,4.7,1900-01-01 19:30:00,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Urban,21,20002.518808582063,19,KOL
11432,28.0,4.9,1900-01-01 22:45:00,Stormy,Low,2,Drinks,scooter,1.0,No,Metropolitian,19,20002.508824075954,22,SUR
11433,23.0,4.7,1900-01-01 18:20:00,Cloudy,Medium,2,Snack,scooter,1.0,No,Metropolitian,27,20002.509285533783,18,JAP
11434,30.0,4.6,1900-01-01 19:15:00,Stormy,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,22,20002.49801655529,,HYD
11435,26.0,4.7,1900-01-01 16:45:00,Fog,Medium,2,Meal,scooter,1.0,No,Urban,12,20002.517489044094,16,MUM
11436,23.0,4.7,,Fog,Medium,1,Buffet,scooter,1.0,No,Urban,31,20002.51109673025,18,COIMB
11437,24.0,5.0,1900-01-01 11:30:00,Windy,High,2,Buffet,scooter,1.0,No,Metropolitian,28,20002.519751924618,11,LUDH
11438,22.0,4.8,1900-01-01 20:45:00,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,24,20002.518768726994,20,PUNE
11439,31.0,4.5,1900-01-01 08:20:00,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,27,20002.51969127369,8,MUM
11440,27.0,5.0,1900-01-01 23:45:00,Fog,Low,2,Drinks,scooter,0.0,No,Metropolitian,13,20002.518768454953,23,PUNE
11441,39.0,4.1,1900-01-01 21:35:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,39,20002.497550208464,21,BANG
11442,23.0,4.7,,Stormy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,35,20002.517546148767,12,VAD
11443,30.0,5.0,,Sandstorms,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,36,20002.49865657665,19,VAD
11444,30.0,5.0,1900-01-01 13:25:00,Cloudy,High,1,Snack,scooter,1.0,No,Metropolitian,34,20002.51740150263,13,CHEN
11445,26.0,4.8,1900-01-01 17:45:00,Windy,Medium,0,Drinks,motorcycle,2.0,No,Metropolitian,39,20002.511670982964,17,RANCHI
11446,28.0,4.4,1900-01-01 17:25:00,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,39,20002.505004931292,17,COIMB
11447,29.0,4.4,1900-01-01 20:20:00,Cloudy,Jam,1,Meal,motorcycle,2.0,No,,34,20002.511608772882,20,VAD
11448,26.0,4.5,1900-01-01 21:40:00,Windy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,21,20002.508200014065,21,KOC
11449,30.0,4.8,1900-01-01 12:55:00,Sunny,High,1,Drinks,motorcycle,0.0,No,Metropolitian,16,20002.51764036657,12,JAP
11450,30.0,4.8,1900-01-01 23:30:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,42,20002.497389208445,23,COIMB
11451,35.0,3.6,1900-01-01 17:55:00,Windy,Medium,2,Meal,scooter,1.0,No,Metropolitian,38,20002.497561113807,17,CHEN
11452,32.0,4.4,,Stormy,Jam,2,Buffet,electric_scooter,2.0,No,Metropolitian,42,20002.509286750603,19,JAP
11453,20.0,4.1,,Stormy,High,0,Meal,motorcycle,1.0,No,Metropolitian,33,20002.517524563667,13,SUR
11454,30.0,4.8,,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,26,20002.519667385546,9,MYS
11455,20.0,4.7,1900-01-01 23:30:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Urban,16,20002.51570099922,23,CHEN
11456,33.0,3.8,1900-01-01 17:55:00,Stormy,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,31,20002.49815021522,17,PUNE
11457,22.0,5.0,1900-01-01 21:40:00,Windy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,20,20002.49023628643,21,RANCHI
11458,34.0,4.7,1900-01-01 12:20:00,Sandstorms,High,2,Buffet,scooter,1.0,No,Metropolitian,28,20002.517554629638,12,INDO
11459,29.0,5.0,1900-01-01 09:15:00,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,11,20002.520245968914,,INDO
11460,20.0,4.7,1900-01-01 14:45:00,Sunny,High,2,Drinks,scooter,0.0,No,Metropolitian,17,20002.517393146038,14,MYS
11461,22.0,3.1,1900-01-01 22:30:00,Sunny,Low,1,Meal,scooter,1.0,No,Metropolitian,40,20002.488477146824,22,BANG
11462,30.0,4.9,1900-01-01 08:45:00,Windy,Low,2,Drinks,electric_scooter,1.0,No,Urban,27,20002.51972129818,8,ALH
11463,33.0,4.8,1900-01-01 21:40:00,Stormy,Jam,2,Buffet,motorcycle,1.0,No,,25,20002.490240419174,21,RANCHI
11464,28.0,4.7,1900-01-01 09:10:00,Sunny,Low,2,Drinks,scooter,1.0,No,Urban,18,20002.5196845645,,HYD
11465,26.0,4.6,1900-01-01 15:25:00,Windy,Medium,2,Snack,scooter,1.0,No,,26,20002.51737851471,15,COIMB
11466,39.0,4.6,1900-01-01 22:30:00,Sunny,Low,1,Drinks,motorcycle,1.0,No,Urban,29,20002.498149888725,22,PUNE
11467,23.0,4.5,1900-01-01 18:45:00,Fog,Medium,2,Drinks,scooter,0.0,No,Metropolitian,10,20002.518810539957,18,INDO
11468,23.0,4.0,1900-01-01 19:55:00,Fog,Jam,1,Buffet,scooter,1.0,No,Metropolitian,37,20002.511160185164,19,BANG
11469,21.0,4.6,1900-01-01 17:30:00,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,25,20002.49755857741,17,CHEN
11470,37.0,4.5,1900-01-01 10:30:00,Windy,Low,2,Snack,scooter,0.0,No,Metropolitian,28,20002.520246707933,10,RANCHI
11471,35.0,3.5,1900-01-01 20:40:00,Windy,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,31,20002.498153372635,20,PUNE
11472,30.0,4.4,1900-01-01 08:55:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24,20002.52023587767,8,MYS
11473,38.0,4.9,1900-01-01 18:20:00,Windy,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,22,20002.4884957403,18,CHEN
11474,21.0,4.8,1900-01-01 21:45:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,31,20002.48744026216,21,LUDH
11476,20.0,4.9,1900-01-01 19:50:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,37,20002.499957651133,19,DEH
11477,38.0,4.9,1900-01-01 09:35:00,Sunny,Low,2,Meal,scooter,1.0,No,Metropolitian,15,20002.520240190246,9,HYD
11478,35.0,4.9,1900-01-01 10:20:00,Sandstorms,Low,1,Snack,scooter,1.0,No,Urban,25,20002.52024543766,10,VAD
11479,23.0,4.1,1900-01-01 10:10:00,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,25,20002.520241835857,9,MUM
11480,33.0,4.9,1900-01-01 22:55:00,Stormy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,18,20002.50829716795,22,MYS
11481,36.0,4.8,1900-01-01 12:20:00,Sandstorms,High,1,Snack,scooter,1.0,No,Metropolitian,29,20002.5176405139,12,JAP
11482,25.0,4.9,1900-01-01 09:45:00,Windy,Low,1,Drinks,scooter,1.0,No,Urban,12,20002.519667303906,9,MYS
11483,25.0,4.9,1900-01-01 23:15:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,19,20002.515665273495,,COIMB
11484,22.0,5.0,1900-01-01 20:35:00,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,17,20002.497558576775,20,CHEN
11488,21.0,4.8,1900-01-01 14:20:00,Sunny,High,1,Snack,motorcycle,0.0,No,Metropolitian,16,20002.51736890845,14,KOC
11490,38.0,4.5,1900-01-01 13:30:00,Fog,High,2,Meal,scooter,1.0,No,Metropolitian,30,20002.517554237875,13,INDO
11491,30.0,4.7,1900-01-01 23:35:00,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,20002.518706163202,23,KOC
11492,20.0,4.5,1900-01-01 12:35:00,Windy,High,0,Snack,motorcycle,0.0,No,Metropolitian,29,20002.517501921397,12,AURG
11493,37.0,4.9,1900-01-01 11:05:00,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Metropolitian,20,20002.519721313955,10,ALH
11494,37.0,4.6,1900-01-01 18:40:00,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,37,20002.50898005184,18,BHP
11496,27.0,4.7,1900-01-01 19:40:00,Cloudy,Jam,1,Drinks,motorcycle,0.0,No,Urban,34,20002.51885875984,19,JAP
11497,23.0,4.7,1900-01-01 20:15:00,Sandstorms,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,22,20002.498020161733,20,HYD
11498,33.0,4.8,1900-01-01 23:05:00,Windy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,22,20002.513621892485,,CHEN
11499,21.0,4.8,1900-01-01 12:35:00,Stormy,High,2,Buffet,electric_scooter,1.0,No,Metropolitian,27,20002.51764008501,12,JAP
11500,28.0,5.0,1900-01-01 11:35:00,Stormy,High,1,Drinks,scooter,0.0,No,Metropolitian,29,20002.520234995627,11,COIMB
11501,32.0,4.9,1900-01-01 08:40:00,Fog,Low,0,Meal,motorcycle,0.0,No,Urban,29,20002.519707712167,8,INDO
11502,30.0,4.8,1900-01-01 20:30:00,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,26,20002.508329833796,20,CHEN
11503,22.0,4.1,1900-01-01 17:55:00,Cloudy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,33,20002.511096646882,17,COIMB
11505,32.0,3.5,1900-01-01 22:05:00,Stormy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,33,20002.508825216668,21,SUR
11506,27.0,4.2,1900-01-01 21:30:00,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Urban,31,20002.508991356353,21,RANCHI
11507,23.0,5.0,1900-01-01 09:35:00,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,13,20002.520245846186,9,INDO
11508,29.0,4.7,,Sandstorms,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,25,20002.486284991304,17,JAP
11510,34.0,4.1,1900-01-01 23:50:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22,20002.51880824296,23,KOL
11511,27.0,4.6,1900-01-01 20:55:00,Stormy,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,15,20002.51879389025,20,SUR
11512,20.0,5.0,1900-01-01 20:55:00,Sunny,Jam,1,Meal,motorcycle,1.0,No,,16,20002.513899246234,20,SUR
11513,32.0,5.0,1900-01-01 17:30:00,Stormy,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,42,20002.497388473686,17,COIMB
11517,27.0,4.8,1900-01-01 22:55:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Urban,29,20002.50832445295,22,BANG
11518,30.0,4.7,,Sunny,High,2,Drinks,scooter,0.0,No,Metropolitian,21,20002.51746255968,13,HYD
11519,22.0,4.7,1900-01-01 20:25:00,Cloudy,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,33,20002.515699293956,20,BANG
11520,36.0,4.8,1900-01-01 22:25:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,21,20002.511139631388,22,MYS
11522,25.0,4.9,1900-01-01 20:25:00,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,27,20002.518742979504,20,GOA
11523,20.0,4.6,1900-01-01 19:50:00,Stormy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,26,20002.49929977917,19,KNP
11524,22.0,4.8,1900-01-01 18:25:00,Sunny,Medium,2,Snack,scooter,1.0,No,Metropolitian,16,20002.51583889651,18,MUM
11526,34.0,5.0,1900-01-01 20:40:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Urban,25,20002.51880579632,20,VAD
11528,24.0,4.7,1900-01-01 19:40:00,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,30,20002.50823865494,19,COIMB
11529,20.0,4.9,1900-01-01 13:40:00,Sunny,High,1,Meal,motorcycle,1.0,No,Metropolitian,16,20002.517461707626,13,HYD
11530,34.0,4.6,1900-01-01 21:15:00,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Urban,23,20002.51583771153,21,MUM
11531,26.0,5.0,1900-01-01 20:55:00,Cloudy,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,39,20002.497496952514,20,MYS
11532,25.0,4.8,1900-01-01 19:40:00,Cloudy,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,36,20002.51109601312,19,COIMB
11533,28.0,4.6,1900-01-01 18:05:00,Sunny,Medium,2,Drinks,scooter,1.0,No,Metropolitian,12,20002.491020829082,17,JAP
11534,20.0,4.9,1900-01-01 18:05:00,Cloudy,Medium,2,Drinks,electric_scooter,1.0,No,Urban,27,20002.497562003882,17,CHEN
11535,31.0,4.8,1900-01-01 08:25:00,Stormy,Low,1,Buffet,motorcycle,0.0,No,,20,20002.520245965985,8,INDO
11537,30.0,4.8,1900-01-01 19:50:00,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,26,20002.508462282698,19,GOA
11538,38.0,4.7,1900-01-01 09:40:00,Fog,Low,2,Snack,scooter,0.0,No,Metropolitian,17,20002.51970019827,9,SUR
11540,27.0,4.7,1900-01-01 23:45:00,Fog,Low,1,Buffet,scooter,0.0,No,Metropolitian,24,20002.488402576026,23,MYS
11541,28.0,4.6,1900-01-01 11:15:00,Windy,Low,1,Snack,scooter,0.0,No,Metropolitian,19,20002.519669538724,,CHEN
11542,35.0,4.8,1900-01-01 21:50:00,Sunny,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,25,20002.489129096553,21,HYD
11543,39.0,4.8,1900-01-01 22:20:00,Windy,Low,1,Meal,motorcycle,1.0,No,Urban,20,20002.514364824354,22,LUDH
11544,31.0,3.9,1900-01-01 19:25:00,Sandstorms,Jam,2,Snack,scooter,1.0,No,Urban,41,20002.491014978077,19,JAP
11545,30.0,4.6,1900-01-01 18:05:00,Windy,Medium,1,Meal,motorcycle,1.0,No,Urban,26,20002.508823713073,,SUR
11546,34.0,4.2,1900-01-01 09:35:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,28,20002.520240190937,9,HYD
11548,30.0,4.6,,Stormy,Low,2,Drinks,scooter,1.0,No,Metropolitian,26,20002.489315058498,23,PUNE
11549,31.0,4.5,1900-01-01 21:25:00,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,42,20002.511665383947,21,BHP
11550,29.0,4.8,1900-01-01 23:05:00,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,21,20002.511542579512,22,SUR
11552,20.0,4.0,1900-01-01 19:25:00,Fog,Jam,1,Meal,motorcycle,2.0,No,Metropolitian,42,20002.51163461372,19,INDO
11553,27.0,4.6,1900-01-01 22:30:00,Sandstorms,Low,1,Drinks,scooter,0.0,No,Urban,19,20002.508943942757,22,INDO
11554,21.0,4.6,1900-01-01 19:30:00,Sandstorms,Jam,2,Meal,motorcycle,0.0,No,Metropolitian,28,20002.50846153727,19,GOA
11555,21.0,5.0,1900-01-01 08:30:00,Sandstorms,Low,1,Snack,motorcycle,0.0,No,Metropolitian,16,20002.520236388933,8,BANG
11557,26.0,4.8,1900-01-01 17:30:00,Sunny,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,19,20002.49941221093,17,AGR
11558,25.0,4.8,,Sunny,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,23,20002.51871184049,,COIMB
11559,27.0,4.5,1900-01-01 09:25:00,Sandstorms,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,17,20002.519663759347,9,COIMB
11560,28.0,4.3,1900-01-01 17:50:00,Cloudy,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,37,20002.49749668131,17,MYS
11561,36.0,4.5,1900-01-01 20:30:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,26,20002.515926832813,20,VAD
11562,29.0,4.9,1900-01-01 23:50:00,Sunny,Low,1,Drinks,scooter,1.0,No,Metropolitian,23,20002.518724486326,23,CHEN
11563,27.0,4.8,,Cloudy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,17,20002.520246705953,8,RANCHI
11564,22.0,4.8,1900-01-01 19:35:00,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,15,20002.509286750603,19,JAP
11565,22.0,4.9,1900-01-01 23:15:00,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,28,20002.5055138727,23,PUNE
11568,38.0,4.7,1900-01-01 09:05:00,Stormy,Low,1,Drinks,scooter,1.0,No,Metropolitian,28,20002.519669412868,8,CHEN
11569,39.0,4.4,1900-01-01 17:55:00,Sandstorms,Medium,2,Snack,scooter,2.0,No,Metropolitian,34,20002.51579477975,17,HYD
11570,30.0,4.9,1900-01-01 19:15:00,Sunny,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,23,20002.51379780287,,PUNE
11571,23.0,4.7,1900-01-01 23:20:00,Fog,Low,1,Meal,motorcycle,1.0,No,Metropolitian,11,20002.515926793603,23,VAD
11572,25.0,5.0,1900-01-01 21:40:00,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,18,20002.488399965896,21,MYS
11573,35.0,4.4,1900-01-01 23:40:00,Stormy,Low,0,Buffet,motorcycle,1.0,No,Urban,28,20002.513966646686,23,INDO
11574,29.0,4.7,1900-01-01 20:25:00,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Urban,10,20002.511349695105,20,HYD
11575,35.0,4.6,,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,45,20002.51870636071,19,KOC
11576,20.0,4.4,1900-01-01 22:10:00,Fog,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,34,20002.498496122647,21,SUR
11577,21.0,4.7,1900-01-01 21:50:00,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,22,20002.49755030418,21,BANG
11578,32.0,4.5,1900-01-01 23:35:00,Fog,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,34,20002.50833117427,23,CHEN
11579,35.0,4.6,1900-01-01 22:10:00,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,26,20002.508327274416,21,BANG
11580,37.0,4.7,1900-01-01 20:50:00,Windy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,35,20002.513993157754,20,RANCHI
11581,28.0,4.5,1900-01-01 23:50:00,Windy,Low,1,Buffet,motorcycle,0.0,No,Urban,18,20002.50500485035,23,COIMB
11582,22.0,4.9,,Windy,High,0,Buffet,motorcycle,1.0,No,Urban,38,20002.520245959106,11,INDO
11583,20.0,5.0,1900-01-01 20:40:00,Cloudy,Jam,0,Buffet,motorcycle,1.0,Yes,Metropolitian,43,20002.497558576775,20,CHEN
11584,39.0,4.6,1900-01-01 23:55:00,Windy,Low,0,Snack,motorcycle,,No,Metropolitian,27,20002.491020829082,23,JAP
11585,23.0,4.8,1900-01-01 23:30:00,Stormy,Low,2,Snack,motorcycle,0.0,No,,18,20002.498221245583,23,MUM
11586,21.0,5.0,1900-01-01 12:40:00,Windy,High,0,Drinks,motorcycle,0.0,No,Urban,24,20002.517563673908,12,BHP
11587,20.0,5.0,,Cloudy,Medium,0,Buffet,motorcycle,,No,Metropolitian,22,20002.517462135515,15,HYD
11588,38.0,4.8,,Sunny,Low,0,Drinks,motorcycle,1.0,No,Urban,28,20002.51884124349,,ALH
11590,39.0,4.8,1900-01-01 17:25:00,Fog,Medium,1,Meal,scooter,1.0,No,Metropolitian,44,20002.511096224676,17,COIMB
11591,22.0,4.6,1900-01-01 23:55:00,Stormy,Low,2,Snack,electric_scooter,1.0,,Metropolitian,12,20002.497389208445,23,COIMB
11592,30.0,4.8,1900-01-01 23:20:00,Cloudy,Low,2,Snack,scooter,1.0,No,Metropolitian,28,20002.500060730254,23,LUDH
11594,26.0,4.6,1900-01-01 19:30:00,Sandstorms,Jam,2,Snack,scooter,1.0,No,Metropolitian,23,20002.51879384604,19,SUR
11595,38.0,5.0,1900-01-01 19:40:00,Fog,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,35,20002.49868953798,19,KOL
11597,30.0,4.8,1900-01-01 15:45:00,Sandstorms,Medium,1,Snack,scooter,0.0,No,Metropolitian,34,20002.517501895887,15,AURG
11598,26.0,4.8,1900-01-01 10:05:00,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,21,20002.52025703843,,LUDH
11599,27.0,4.5,1900-01-01 22:50:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Urban,22,20002.498207413417,22,MUM
11600,36.0,4.1,1900-01-01 22:25:00,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,33,20002.515893657208,22,SUR
11602,26.0,4.8,1900-01-01 20:45:00,Sandstorms,Jam,1,Drinks,scooter,1.0,No,Metropolitian,19,20002.506170137618,20,ALH
11603,39.0,4.9,1900-01-01 22:40:00,Cloudy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,15,20002.51569954472,22,CHEN
11604,35.0,3.5,1900-01-01 18:45:00,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,34,20002.505076695827,18,MYS
11605,39.0,4.2,1900-01-01 19:55:00,Fog,Jam,1,Meal,motorcycle,2.0,No,Metropolitian,49,20002.50500392644,19,COIMB
11607,22.0,4.9,1900-01-01 19:55:00,Fog,Jam,2,Meal,scooter,0.0,No,Urban,20,20002.51579464729,19,HYD
11608,35.0,4.0,1900-01-01 20:40:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,33,20002.51871980162,20,MYS
11609,30.0,4.4,1900-01-01 19:25:00,Sandstorms,Jam,1,Meal,scooter,0.0,No,Metropolitian,33,20002.51876801639,19,PUNE
11610,25.0,5.0,1900-01-01 08:30:00,Fog,Low,1,Meal,motorcycle,0.0,,Metropolitian,13,20002.52023500592,8,COIMB
11611,35.0,3.5,1900-01-01 17:20:00,Stormy,Medium,1,Meal,scooter,0.0,No,Metropolitian,34,20002.508943697198,17,INDO
11612,25.0,4.6,1900-01-01 12:05:00,Fog,High,2,Meal,scooter,1.0,No,Metropolitian,20,20002.51970755255,,INDO
11615,36.0,4.9,1900-01-01 23:25:00,Stormy,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,21,20002.513814158327,23,MUM
11616,29.0,4.7,1900-01-01 18:25:00,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,19,20002.513995929454,18,RANCHI
11617,20.0,5.0,1900-01-01 18:45:00,Sandstorms,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,24,20002.51872431771,18,BANG
11618,21.0,4.7,1900-01-01 17:35:00,Fog,Medium,2,Buffet,electric_scooter,1.0,No,Urban,19,20002.51871955747,17,MYS
11619,33.0,4.4,1900-01-01 21:35:00,Sunny,Jam,1,Meal,scooter,2.0,No,Metropolitian,33,20002.508296582713,21,MYS
11620,34.0,3.8,1900-01-01 20:15:00,Windy,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,38,20002.505113871597,20,BANG
11621,29.0,4.7,1900-01-01 21:30:00,Sunny,Jam,2,Buffet,scooter,0.0,No,,21,20002.498020161733,21,HYD
11622,22.0,4.8,1900-01-01 10:05:00,Stormy,Low,2,Drinks,motorcycle,1.0,No,,19,20002.51970768205,,INDO
11623,30.0,4.9,1900-01-01 19:10:00,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,30,20002.51382219459,,MUM
11624,23.0,4.0,1900-01-01 19:10:00,Cloudy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,31,20002.5059546882,,RANCHI
11625,30.0,4.9,,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,30,20002.515649558318,21,KOC
11626,23.0,4.8,1900-01-01 23:35:00,Windy,Low,1,Snack,motorcycle,1.0,No,Urban,13,20002.51579549251,23,HYD
11627,30.0,4.8,1900-01-01 17:20:00,Sunny,Medium,2,Buffet,scooter,0.0,No,Urban,23,20002.51360301577,17,MYS
11628,29.0,5.0,,Sunny,Low,1,Buffet,scooter,1.0,No,Urban,25,20002.49881216858,23,RANCHI
11629,27.0,4.9,,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,47,20002.486284991304,19,JAP
11631,32.0,4.0,1900-01-01 19:55:00,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,37,20002.50824023682,19,COIMB
11632,23.0,4.9,1900-01-01 09:55:00,Sunny,Low,2,Meal,scooter,0.0,No,Metropolitian,24,20002.520236389362,9,CHEN
11634,39.0,4.5,1900-01-01 18:30:00,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,30,20002.513757509056,18,HYD
11635,37.0,4.2,,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,30,20002.519663762283,9,COIMB
11636,24.0,4.6,1900-01-01 15:30:00,Stormy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,28,20002.517609199367,15,ALH
